round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9674061128898294,0.02592215854460052,0.7202433675566875,0.18784479182748295,0.5422382226043209,0.1991503728665451
1,0.9132982032656103,0.04137283424298212,0.8886101537211528,0.13844054213591922,0.648036570027543,0.1799204897216325
2,0.8911907634662979,0.047289144539567826,0.640777464957586,0.18570482246555758,0.6808190444348919,0.1897245617541416
3,0.821685465910309,0.047395450530847066,0.5841331301094167,0.2260000170546489,0.6504485679260003,0.19905766318413287
4,0.9036515701547314,0.03094092609111705,0.6488934349744138,0.18443436024473198,0.4913466590246931,0.21831326800611864
5,0.8885810816458307,0.03184635135229891,0.6750219963073141,0.18890886858675776,0.4135808218305711,0.21281422341882777
6,0.8759255885280434,0.030596632148705748,0.5847258048506787,0.18421125214864073,0.5752205027781758,0.19897991775416324
