time,data_type,value
2025-04-18T02:11:00+00:00,hr,48
2025-04-18T02:12:00+00:00,hr,47
2025-04-18T02:13:00+00:00,hr,47
2025-04-18T02:14:00+00:00,hr,48
2025-04-18T02:15:00+00:00,hr,47
2025-04-18T02:16:00+00:00,hr,47
2025-04-18T02:17:00+00:00,hr,48
2025-04-18T02:18:00+00:00,hr,48
2025-04-18T02:19:00+00:00,hr,47
2025-04-18T02:20:00+00:00,hr,59
2025-04-18T02:21:00+00:00,hr,47
2025-04-18T02:22:00+00:00,hr,51
2025-04-18T02:23:00+00:00,hr,49
2025-04-18T02:24:00+00:00,hr,51
2025-04-18T02:25:00+00:00,hr,50
2025-04-18T02:26:00+00:00,hr,53
2025-04-18T02:27:00+00:00,hr,54
2025-04-18T02:28:00+00:00,hr,50
2025-04-18T02:29:00+00:00,hr,52
2025-04-18T02:30:00+00:00,hr,51
2025-04-18T02:31:00+00:00,hr,53
2025-04-18T02:32:00+00:00,hr,50
2025-04-18T02:33:00+00:00,hr,49
2025-04-18T02:34:00+00:00,hr,50
2025-04-18T02:35:00+00:00,hr,53
2025-04-18T02:36:00+00:00,hr,50
2025-04-18T02:37:00+00:00,hr,49
2025-04-18T02:38:00+00:00,hr,52
2025-04-18T02:39:00+00:00,hr,51
2025-04-18T02:40:00+00:00,hr,51
2025-04-18T02:41:00+00:00,hr,50
2025-04-18T02:42:00+00:00,hr,49
2025-04-18T02:43:00+00:00,hr,49
2025-04-18T02:44:00+00:00,hr,52
2025-04-18T02:45:00+00:00,hr,50
2025-04-18T02:46:00+00:00,hr,51
2025-04-18T02:47:00+00:00,hr,56
2025-04-18T02:48:00+00:00,hr,51
2025-04-18T02:49:00+00:00,hr,49
2025-04-18T02:50:00+00:00,hr,49
2025-04-18T02:51:00+00:00,hr,48
2025-04-18T02:52:00+00:00,hr,49
2025-04-18T02:53:00+00:00,hr,47
2025-04-18T02:54:00+00:00,hr,47
2025-04-18T02:55:00+00:00,hr,47
2025-04-18T02:56:00+00:00,hr,47
2025-04-18T02:57:00+00:00,hr,49
2025-04-18T02:58:00+00:00,hr,47
2025-04-18T02:59:00+00:00,hr,47
2025-04-18T03:00:00+00:00,hr,48
2025-04-18T03:01:00+00:00,hr,48
2025-04-18T03:02:00+00:00,hr,47
2025-04-18T03:03:00+00:00,hr,50
2025-04-18T03:04:00+00:00,hr,48
2025-04-18T03:05:00+00:00,hr,47
2025-04-18T03:06:00+00:00,hr,47
2025-04-18T03:07:00+00:00,hr,49
2025-04-18T03:08:00+00:00,hr,50
2025-04-18T03:09:00+00:00,hr,51
2025-04-18T03:10:00+00:00,hr,62
2025-04-18T03:11:00+00:00,hr,56
2025-04-18T03:12:00+00:00,hr,51
2025-04-18T03:13:00+00:00,hr,49
2025-04-18T03:14:00+00:00,hr,48
2025-04-18T03:15:00+00:00,hr,47
2025-04-18T03:16:00+00:00,hr,47
2025-04-18T03:17:00+00:00,hr,47
2025-04-18T03:18:00+00:00,hr,47
2025-04-18T03:19:00+00:00,hr,48
2025-04-18T03:20:00+00:00,hr,47
2025-04-18T03:21:00+00:00,hr,46
2025-04-18T03:22:00+00:00,hr,47
2025-04-18T03:23:00+00:00,hr,47
2025-04-18T03:24:00+00:00,hr,47
2025-04-18T03:25:00+00:00,hr,47
2025-04-18T03:26:00+00:00,hr,48
2025-04-18T03:27:00+00:00,hr,47
2025-04-18T03:28:00+00:00,hr,47
2025-04-18T03:29:00+00:00,hr,46
2025-04-18T03:30:00+00:00,hr,46
2025-04-18T03:31:00+00:00,hr,47
2025-04-18T03:32:00+00:00,hr,47
2025-04-18T03:33:00+00:00,hr,48
2025-04-18T03:34:00+00:00,hr,53
2025-04-18T03:35:00+00:00,hr,49
2025-04-18T03:36:00+00:00,hr,52
2025-04-18T03:37:00+00:00,hr,57
2025-04-18T03:38:00+00:00,hr,58
2025-04-18T03:39:00+00:00,hr,53
2025-04-18T03:40:00+00:00,hr,57
2025-04-18T03:41:00+00:00,hr,59
2025-04-18T03:42:00+00:00,hr,62
2025-04-18T03:43:00+00:00,hr,71
2025-04-18T03:44:00+00:00,hr,66
2025-04-18T03:45:00+00:00,hr,62
2025-04-18T03:46:00+00:00,hr,54
2025-04-18T03:47:00+00:00,hr,48
2025-04-18T03:48:00+00:00,hr,48
2025-04-18T03:49:00+00:00,hr,49
2025-04-18T03:50:00+00:00,hr,48
2025-04-18T03:51:00+00:00,hr,49
2025-04-18T03:52:00+00:00,hr,47
2025-04-18T03:53:00+00:00,hr,47
2025-04-18T03:54:00+00:00,hr,50
2025-04-18T03:55:00+00:00,hr,49
2025-04-18T03:56:00+00:00,hr,53
2025-04-18T03:57:00+00:00,hr,47
2025-04-18T03:58:00+00:00,hr,48
2025-04-18T03:59:00+00:00,hr,46
2025-04-18T04:00:00+00:00,hr,45
2025-04-18T04:01:00+00:00,hr,45
2025-04-18T04:02:00+00:00,hr,45
2025-04-18T04:03:00+00:00,hr,47
2025-04-18T04:04:00+00:00,hr,47
2025-04-18T04:05:00+00:00,hr,47
2025-04-18T04:06:00+00:00,hr,46
2025-04-18T04:07:00+00:00,hr,47
2025-04-18T04:08:00+00:00,hr,47
2025-04-18T04:09:00+00:00,hr,48
2025-04-18T04:10:00+00:00,hr,49
2025-04-18T04:11:00+00:00,hr,50
2025-04-18T04:12:00+00:00,hr,49
2025-04-18T04:13:00+00:00,hr,49
2025-04-18T04:14:00+00:00,hr,46
2025-04-18T04:15:00+00:00,hr,46
2025-04-18T04:16:00+00:00,hr,46
2025-04-18T04:17:00+00:00,hr,48
2025-04-18T04:18:00+00:00,hr,46
2025-04-18T04:19:00+00:00,hr,47
2025-04-18T04:20:00+00:00,hr,50
2025-04-18T04:21:00+00:00,hr,48
2025-04-18T04:22:00+00:00,hr,46
2025-04-18T04:23:00+00:00,hr,48
2025-04-18T04:24:00+00:00,hr,47
2025-04-18T04:25:00+00:00,hr,50
2025-04-18T04:26:00+00:00,hr,50
2025-04-18T04:27:00+00:00,hr,46
2025-04-18T04:28:00+00:00,hr,49
2025-04-18T04:29:00+00:00,hr,49
2025-04-18T04:30:00+00:00,hr,52
2025-04-18T04:31:00+00:00,hr,52
2025-04-18T04:32:00+00:00,hr,54
2025-04-18T04:33:00+00:00,hr,51
2025-04-18T04:34:00+00:00,hr,47
2025-04-18T04:35:00+00:00,hr,51
2025-04-18T04:36:00+00:00,hr,51
2025-04-18T04:37:00+00:00,hr,50
2025-04-18T04:38:00+00:00,hr,51
2025-04-18T04:39:00+00:00,hr,47
2025-04-18T04:40:00+00:00,hr,46
2025-04-18T04:41:00+00:00,hr,46
2025-04-18T04:42:00+00:00,hr,46
2025-04-18T04:43:00+00:00,hr,47
2025-04-18T04:44:00+00:00,hr,47
2025-04-18T04:45:00+00:00,hr,46
2025-04-18T04:46:00+00:00,hr,45
2025-04-18T04:47:00+00:00,hr,45
2025-04-18T04:48:00+00:00,hr,46
2025-04-18T04:49:00+00:00,hr,46
2025-04-18T04:50:00+00:00,hr,46
2025-04-18T04:51:00+00:00,hr,47
2025-04-18T04:52:00+00:00,hr,45
2025-04-18T04:53:00+00:00,hr,46
2025-04-18T04:54:00+00:00,hr,47
2025-04-18T04:55:00+00:00,hr,47
2025-04-18T04:56:00+00:00,hr,47
2025-04-18T04:57:00+00:00,hr,45
2025-04-18T04:58:00+00:00,hr,45
2025-04-18T04:59:00+00:00,hr,46
2025-04-18T05:00:00+00:00,hr,47
2025-04-18T05:01:00+00:00,hr,44
2025-04-18T05:02:00+00:00,hr,45
2025-04-18T05:03:00+00:00,hr,46
2025-04-18T05:04:00+00:00,hr,45
2025-04-18T05:05:00+00:00,hr,47
2025-04-18T05:06:00+00:00,hr,47
2025-04-18T05:07:00+00:00,hr,46
2025-04-18T05:08:00+00:00,hr,48
2025-04-18T05:09:00+00:00,hr,46
2025-04-18T05:10:00+00:00,hr,42
2025-04-18T05:11:00+00:00,hr,42
2025-04-18T05:12:00+00:00,hr,47
2025-04-18T05:13:00+00:00,hr,47
2025-04-18T05:14:00+00:00,hr,44
2025-04-18T05:15:00+00:00,hr,45
2025-04-18T05:16:00+00:00,hr,50
2025-04-18T05:17:00+00:00,hr,51
2025-04-18T05:18:00+00:00,hr,45
2025-04-18T05:19:00+00:00,hr,45
2025-04-18T05:20:00+00:00,hr,43
2025-04-18T05:21:00+00:00,hr,44
2025-04-18T05:22:00+00:00,hr,46
2025-04-18T05:23:00+00:00,hr,56
2025-04-18T05:24:00+00:00,hr,48
2025-04-18T05:25:00+00:00,hr,46
2025-04-18T05:26:00+00:00,hr,46
2025-04-18T05:27:00+00:00,hr,48
2025-04-18T05:28:00+00:00,hr,49
2025-04-18T05:29:00+00:00,hr,47
2025-04-18T05:30:00+00:00,hr,48
2025-04-18T05:31:00+00:00,hr,54
2025-04-18T05:32:00+00:00,hr,48
2025-04-18T05:33:00+00:00,hr,48
2025-04-18T05:34:00+00:00,hr,47
2025-04-18T05:35:00+00:00,hr,44
2025-04-18T05:36:00+00:00,hr,48
2025-04-18T05:37:00+00:00,hr,45
2025-04-18T05:38:00+00:00,hr,48
2025-04-18T05:39:00+00:00,hr,46
2025-04-18T05:40:00+00:00,hr,46
2025-04-18T05:41:00+00:00,hr,45
2025-04-18T05:42:00+00:00,hr,46
2025-04-18T05:43:00+00:00,hr,52
2025-04-18T05:44:00+00:00,hr,47
2025-04-18T05:45:00+00:00,hr,47
2025-04-18T05:46:00+00:00,hr,46
2025-04-18T05:47:00+00:00,hr,46
2025-04-18T05:48:00+00:00,hr,45
2025-04-18T05:49:00+00:00,hr,46
2025-04-18T05:50:00+00:00,hr,48
2025-04-18T05:51:00+00:00,hr,46
2025-04-18T05:52:00+00:00,hr,53
2025-04-18T05:53:00+00:00,hr,47
2025-04-18T05:54:00+00:00,hr,46
2025-04-18T05:55:00+00:00,hr,46
2025-04-18T05:56:00+00:00,hr,53
2025-04-18T05:57:00+00:00,hr,54
2025-04-18T05:58:00+00:00,hr,56
2025-04-18T05:59:00+00:00,hr,58
2025-04-18T06:00:00+00:00,hr,58
2025-04-18T06:01:00+00:00,hr,59
2025-04-18T06:02:00+00:00,hr,61
2025-04-18T06:03:00+00:00,hr,58
2025-04-18T06:04:00+00:00,hr,54
2025-04-18T06:05:00+00:00,hr,52
2025-04-18T06:06:00+00:00,hr,58
2025-04-18T06:07:00+00:00,hr,53
2025-04-18T06:08:00+00:00,hr,51
2025-04-18T06:09:00+00:00,hr,53
2025-04-18T06:10:00+00:00,hr,54
2025-04-18T06:11:00+00:00,hr,51
2025-04-18T06:12:00+00:00,hr,55
2025-04-18T06:13:00+00:00,hr,57
2025-04-18T06:14:00+00:00,hr,60
2025-04-18T06:15:00+00:00,hr,58
2025-04-18T06:16:00+00:00,hr,61
2025-04-18T06:17:00+00:00,hr,62
2025-04-18T06:18:00+00:00,hr,60
2025-04-18T06:19:00+00:00,hr,59
2025-04-18T06:20:00+00:00,hr,58
2025-04-18T06:21:00+00:00,hr,60
2025-04-18T06:22:00+00:00,hr,59
2025-04-18T06:23:00+00:00,hr,58
2025-04-18T06:24:00+00:00,hr,60
2025-04-18T06:25:00+00:00,hr,61
2025-04-18T06:26:00+00:00,hr,63
2025-04-18T06:27:00+00:00,hr,62
2025-04-18T06:28:00+00:00,hr,61
2025-04-18T06:29:00+00:00,hr,58
2025-04-18T06:30:00+00:00,hr,59
2025-04-18T06:31:00+00:00,hr,57
2025-04-18T06:32:00+00:00,hr,56
2025-04-18T06:33:00+00:00,hr,56
2025-04-18T06:34:00+00:00,hr,61
2025-04-18T06:35:00+00:00,hr,60
2025-04-18T06:36:00+00:00,hr,59
2025-04-18T06:37:00+00:00,hr,66
2025-04-18T06:38:00+00:00,hr,66
2025-04-18T06:39:00+00:00,hr,66
2025-04-18T06:40:00+00:00,hr,65
2025-04-18T06:41:00+00:00,hr,56
2025-04-18T06:42:00+00:00,hr,53
2025-04-18T06:43:00+00:00,hr,54
2025-04-18T06:44:00+00:00,hr,51
2025-04-18T06:45:00+00:00,hr,51
2025-04-18T06:46:00+00:00,hr,52
2025-04-18T06:47:00+00:00,hr,52
2025-04-18T06:48:00+00:00,hr,53
2025-04-18T06:49:00+00:00,hr,53
2025-04-18T06:50:00+00:00,hr,53
2025-04-18T06:51:00+00:00,hr,52
2025-04-18T06:52:00+00:00,hr,57
2025-04-18T06:53:00+00:00,hr,59
2025-04-18T06:54:00+00:00,hr,60
2025-04-18T06:55:00+00:00,hr,63
2025-04-18T06:56:00+00:00,hr,58
2025-04-18T06:57:00+00:00,hr,60
2025-04-18T06:58:00+00:00,hr,62
2025-04-18T06:59:00+00:00,hr,59
2025-04-18T07:00:00+00:00,hr,59
2025-04-18T07:01:00+00:00,hr,57
2025-04-18T07:02:00+00:00,hr,56
2025-04-18T07:03:00+00:00,hr,54
2025-04-18T07:04:00+00:00,hr,57
2025-04-18T07:05:00+00:00,hr,51
2025-04-18T07:06:00+00:00,hr,51
2025-04-18T07:07:00+00:00,hr,51
2025-04-18T07:08:00+00:00,hr,52
2025-04-18T07:09:00+00:00,hr,52
2025-04-18T07:10:00+00:00,hr,58
2025-04-18T07:11:00+00:00,hr,50
2025-04-18T07:12:00+00:00,hr,52
2025-04-18T07:13:00+00:00,hr,57
2025-04-18T07:14:00+00:00,hr,59
2025-04-18T07:15:00+00:00,hr,59
2025-04-18T07:16:00+00:00,hr,55
2025-04-18T07:17:00+00:00,hr,51
2025-04-18T07:18:00+00:00,hr,50
2025-04-18T07:19:00+00:00,hr,52
2025-04-18T07:20:00+00:00,hr,56
2025-04-18T07:21:00+00:00,hr,53
2025-04-18T07:22:00+00:00,hr,50
2025-04-18T07:23:00+00:00,hr,51
2025-04-18T07:24:00+00:00,hr,52
2025-04-18T07:25:00+00:00,hr,50
2025-04-18T07:26:00+00:00,hr,48
2025-04-18T07:27:00+00:00,hr,48
2025-04-18T07:28:00+00:00,hr,47
2025-04-18T07:29:00+00:00,hr,50
2025-04-18T07:30:00+00:00,hr,48
2025-04-18T07:31:00+00:00,hr,46
2025-04-18T07:32:00+00:00,hr,46
2025-04-18T07:33:00+00:00,hr,46
2025-04-18T07:34:00+00:00,hr,47
2025-04-18T07:35:00+00:00,hr,49
2025-04-18T07:36:00+00:00,hr,47
2025-04-18T07:37:00+00:00,hr,47
2025-04-18T07:38:00+00:00,hr,47
2025-04-18T07:39:00+00:00,hr,47
2025-04-18T07:40:00+00:00,hr,49
2025-04-18T07:41:00+00:00,hr,54
2025-04-18T07:42:00+00:00,hr,49
2025-04-18T07:43:00+00:00,hr,47
2025-04-18T07:44:00+00:00,hr,52
2025-04-18T07:45:00+00:00,hr,48
2025-04-18T07:46:00+00:00,hr,47
2025-04-18T07:47:00+00:00,hr,46
2025-04-18T07:48:00+00:00,hr,50
2025-04-18T07:49:00+00:00,hr,51
2025-04-18T07:50:00+00:00,hr,48
2025-04-18T07:51:00+00:00,hr,46
2025-04-18T07:52:00+00:00,hr,48
2025-04-18T07:53:00+00:00,hr,48
2025-04-18T07:54:00+00:00,hr,47
2025-04-18T07:55:00+00:00,hr,46
2025-04-18T07:56:00+00:00,hr,45
2025-04-18T07:57:00+00:00,hr,50
2025-04-18T07:58:00+00:00,hr,48
2025-04-18T07:59:00+00:00,hr,50
2025-04-18T08:00:00+00:00,hr,47
2025-04-18T08:01:00+00:00,hr,50
2025-04-18T08:02:00+00:00,hr,50
2025-04-18T08:03:00+00:00,hr,47
2025-04-18T08:04:00+00:00,hr,47
2025-04-18T08:05:00+00:00,hr,48
2025-04-18T08:06:00+00:00,hr,47
2025-04-18T08:07:00+00:00,hr,51
2025-04-18T08:08:00+00:00,hr,50
2025-04-18T08:09:00+00:00,hr,48
2025-04-18T08:10:00+00:00,hr,50
2025-04-18T08:11:00+00:00,hr,50
2025-04-18T08:12:00+00:00,hr,52
2025-04-18T08:13:00+00:00,hr,57
2025-04-18T08:14:00+00:00,hr,55
2025-04-18T08:15:00+00:00,hr,54
2025-04-18T08:16:00+00:00,hr,51
2025-04-18T08:17:00+00:00,hr,49
2025-04-18T08:18:00+00:00,hr,49
2025-04-18T08:19:00+00:00,hr,50
2025-04-18T08:20:00+00:00,hr,51
2025-04-18T08:21:00+00:00,hr,53
2025-04-18T08:22:00+00:00,hr,54
2025-04-18T08:23:00+00:00,hr,50
2025-04-18T08:24:00+00:00,hr,53
2025-04-18T08:25:00+00:00,hr,52
2025-04-18T08:26:00+00:00,hr,52
2025-04-18T08:27:00+00:00,hr,48
2025-04-18T08:28:00+00:00,hr,48
2025-04-18T08:29:00+00:00,hr,49
2025-04-18T08:30:00+00:00,hr,48
2025-04-18T08:31:00+00:00,hr,49
2025-04-18T08:32:00+00:00,hr,60
2025-04-18T08:33:00+00:00,hr,74
2025-04-18T08:34:00+00:00,hr,69
2025-04-18T08:35:00+00:00,hr,65
2025-04-18T08:36:00+00:00,hr,63
2025-04-18T08:37:00+00:00,hr,54
2025-04-18T08:38:00+00:00,hr,55
2025-04-18T08:39:00+00:00,hr,58
2025-04-18T08:40:00+00:00,hr,61
2025-04-18T08:41:00+00:00,hr,66
2025-04-18T08:42:00+00:00,hr,75
2025-04-18T08:43:00+00:00,hr,66
2025-04-18T08:44:00+00:00,hr,62
2025-04-18T08:45:00+00:00,hr,57
2025-04-18T08:46:00+00:00,hr,58
2025-04-18T08:47:00+00:00,hr,61
2025-04-18T08:51:00+00:00,hr,61
2025-04-18T08:52:00+00:00,hr,62
2025-04-18T08:53:00+00:00,hr,62
2025-04-18T08:54:00+00:00,hr,65
2025-04-18T08:55:00+00:00,hr,65
2025-04-18T08:56:00+00:00,hr,63
2025-04-18T08:57:00+00:00,hr,65
2025-04-18T08:58:00+00:00,hr,66
2025-04-18T08:59:00+00:00,hr,69
2025-04-18T09:00:00+00:00,hr,61
2025-04-18T09:01:00+00:00,hr,67
2025-04-18T09:02:00+00:00,hr,72
2025-04-18T09:03:00+00:00,hr,67
2025-04-18T09:04:00+00:00,hr,81
2025-04-18T09:05:00+00:00,hr,98
2025-04-18T09:06:00+00:00,hr,92
2025-04-18T09:07:00+00:00,hr,88
2025-04-18T09:08:00+00:00,hr,85
2025-04-18T09:09:00+00:00,hr,83
2025-04-18T09:10:00+00:00,hr,82
2025-04-18T09:11:00+00:00,hr,79
2025-04-18T09:12:00+00:00,hr,81
2025-04-18T09:13:00+00:00,hr,81
2025-04-18T09:14:00+00:00,hr,76
2025-04-18T09:15:00+00:00,hr,74
2025-04-18T09:16:00+00:00,hr,74
2025-04-18T09:17:00+00:00,hr,75
2025-04-18T09:18:00+00:00,hr,75
2025-04-18T09:19:00+00:00,hr,71
2025-04-18T09:20:00+00:00,hr,73
2025-04-18T09:21:00+00:00,hr,76
2025-04-18T09:22:00+00:00,hr,77
2025-04-18T09:23:00+00:00,hr,77
2025-04-18T09:24:00+00:00,hr,76
2025-04-18T09:25:00+00:00,hr,76
2025-04-18T09:26:00+00:00,hr,75
2025-04-18T09:27:00+00:00,hr,77
2025-04-18T09:28:00+00:00,hr,77
2025-04-18T09:29:00+00:00,hr,77
2025-04-18T09:30:00+00:00,hr,77
2025-04-18T09:31:00+00:00,hr,77
2025-04-18T09:32:00+00:00,hr,82
2025-04-18T09:33:00+00:00,hr,84
2025-04-18T09:34:00+00:00,hr,83
2025-04-18T09:35:00+00:00,hr,84
2025-04-18T09:36:00+00:00,hr,86
2025-04-18T09:37:00+00:00,hr,92
2025-04-18T09:38:00+00:00,hr,92
2025-04-18T09:39:00+00:00,hr,93
2025-04-18T09:40:00+00:00,hr,93
2025-04-18T09:41:00+00:00,hr,93
2025-04-18T09:42:00+00:00,hr,93
2025-04-18T09:43:00+00:00,hr,91
2025-04-18T09:44:00+00:00,hr,94
2025-04-18T09:45:00+00:00,hr,105
2025-04-18T09:46:00+00:00,hr,98
2025-04-18T09:47:00+00:00,hr,102
2025-04-18T09:48:00+00:00,hr,101
2025-04-18T09:49:00+00:00,hr,98
2025-04-18T09:50:00+00:00,hr,95
2025-04-18T09:51:00+00:00,hr,94
2025-04-18T09:52:00+00:00,hr,94
2025-04-18T09:53:00+00:00,hr,95
2025-04-18T09:54:00+00:00,hr,97
2025-04-18T09:55:00+00:00,hr,97
2025-04-18T09:56:00+00:00,hr,97
2025-04-18T09:57:00+00:00,hr,96
2025-04-18T09:58:00+00:00,hr,100
2025-04-18T09:59:00+00:00,hr,101
2025-04-18T10:00:00+00:00,hr,103
2025-04-18T10:01:00+00:00,hr,105
2025-04-18T10:02:00+00:00,hr,106
2025-04-18T10:03:00+00:00,hr,90
2025-04-18T10:04:00+00:00,hr,72
2025-04-18T10:05:00+00:00,hr,68
2025-04-18T10:06:00+00:00,hr,70
2025-04-18T10:07:00+00:00,hr,69
2025-04-18T10:08:00+00:00,hr,69
2025-04-18T10:09:00+00:00,hr,69
2025-04-18T10:10:00+00:00,hr,71
2025-04-18T10:11:00+00:00,hr,72
2025-04-18T10:12:00+00:00,hr,71
2025-04-18T10:13:00+00:00,hr,71
2025-04-18T10:14:00+00:00,hr,101
2025-04-18T10:15:00+00:00,hr,120
2025-04-18T10:16:00+00:00,hr,148
2025-04-18T10:17:00+00:00,hr,164
2025-04-18T10:19:00+00:00,hr,75
2025-04-18T10:20:00+00:00,hr,75
2025-04-18T10:21:00+00:00,hr,77
2025-04-18T10:22:00+00:00,hr,73
2025-04-18T10:23:00+00:00,hr,72
2025-04-18T10:24:00+00:00,hr,71
2025-04-18T10:25:00+00:00,hr,70
2025-04-18T10:26:00+00:00,hr,70
2025-04-18T10:27:00+00:00,hr,70
2025-04-18T10:28:00+00:00,hr,70
2025-04-18T10:29:00+00:00,hr,70
2025-04-18T10:30:00+00:00,hr,78
2025-04-18T10:31:00+00:00,hr,87
2025-04-18T10:32:00+00:00,hr,101
2025-04-18T10:33:00+00:00,hr,101
2025-04-18T10:34:00+00:00,hr,108
2025-04-18T10:35:00+00:00,hr,98
2025-04-18T10:36:00+00:00,hr,102
2025-04-18T10:37:00+00:00,hr,106
2025-04-18T10:38:00+00:00,hr,105
