time,data_type,value
2025-04-10T00:00:00+00:00,vo2,45-49
2025-04-11T00:00:00+00:00,vo2,45-49
2025-04-12T00:00:00+00:00,vo2,45-49
2025-04-13T00:00:00+00:00,vo2,45-49
2025-04-14T00:00:00+00:00,vo2,45-49
2025-04-15T00:00:00+00:00,vo2,45-49
2025-04-16T00:00:00+00:00,vo2,45-49
2025-04-17T00:00:00+00:00,vo2,45-49
2025-04-18T00:00:00+00:00,hr,57
2025-04-18T00:00:00+00:00,br,"Deep: 17.8, rem: 17.2, full: 17.8, light: 16.6"
2025-04-18T00:00:00+00:00,sleep,"Duration: 5340000, efficiency: 93, start_time: 2025-04-18T07:12:00.000, minutes_asleep: 83, minutes_awake: 6, efficiency: 93"
2025-04-18T00:00:00+00:00,vo2,45-49
2025-04-18T00:00:00+00:00,temp,-1.3
2025-04-18T00:01:00+00:00,hr,57
2025-04-18T00:02:00+00:00,hr,54
2025-04-18T00:03:00+00:00,hr,56
2025-04-18T00:04:00+00:00,hr,57
2025-04-18T00:05:00+00:00,hr,56
2025-04-18T00:06:00+00:00,hr,57
2025-04-18T00:07:00+00:00,hr,58
2025-04-18T00:08:00+00:00,hr,62
2025-04-18T00:09:00+00:00,hr,60
2025-04-18T00:10:00+00:00,hr,57
2025-04-18T00:11:00+00:00,hr,54
2025-04-18T00:12:00+00:00,hr,56
2025-04-18T00:13:00+00:00,hr,60
2025-04-18T00:13:00+00:00,steps,7
2025-04-18T00:14:00+00:00,hr,59
2025-04-18T00:15:00+00:00,hr,60
2025-04-18T00:16:00+00:00,hr,59
2025-04-18T00:17:00+00:00,hr,58
2025-04-18T00:18:00+00:00,hr,59
2025-04-18T00:19:00+00:00,hr,61
2025-04-18T00:20:00+00:00,hr,60
2025-04-18T00:21:00+00:00,hr,59
2025-04-18T00:22:00+00:00,hr,61
2025-04-18T00:23:00+00:00,hr,59
2025-04-18T00:24:00+00:00,hr,60
2025-04-18T00:25:00+00:00,hr,56
2025-04-18T00:25:00+00:00,hrv,"RMSSD: 51.551, coverage: 0.831, hf: 309.623 lf: 789.585"
2025-04-18T00:26:00+00:00,hr,58
2025-04-18T00:27:00+00:00,hr,58
2025-04-18T00:28:00+00:00,hr,61
2025-04-18T00:28:00+00:00,steps,4
2025-04-18T00:29:00+00:00,hr,61
2025-04-18T00:30:00+00:00,hr,57
2025-04-18T00:30:00+00:00,hrv,"RMSSD: 77.761, coverage: 0.978, hf: 1027.552 lf: 1839.991"
2025-04-18T00:31:00+00:00,hr,57
2025-04-18T00:32:00+00:00,hr,55
2025-04-18T00:33:00+00:00,hr,50
2025-04-18T00:34:00+00:00,hr,51
2025-04-18T00:35:00+00:00,hr,52
2025-04-18T00:35:00+00:00,hrv,"RMSSD: 80.798, coverage: 0.932, hf: 1011.546 lf: 1512.872"
2025-04-18T00:36:00+00:00,hr,51
2025-04-18T00:37:00+00:00,hr,50
2025-04-18T00:38:00+00:00,hr,50
2025-04-18T00:39:00+00:00,hr,52
2025-04-18T00:40:00+00:00,hr,49
2025-04-18T00:40:00+00:00,hrv,"RMSSD: 77.404, coverage: 0.997, hf: 781.075 lf: 956.378"
2025-04-18T00:41:00+00:00,hr,51
2025-04-18T00:42:00+00:00,hr,50
2025-04-18T00:43:00+00:00,hr,51
2025-04-18T00:44:00+00:00,hr,50
2025-04-18T00:45:00+00:00,hr,51
2025-04-18T00:45:00+00:00,hrv,"RMSSD: 68.916, coverage: 1.006, hf: 589.928 lf: 814.382"
2025-04-18T00:46:00+00:00,hr,50
2025-04-18T00:47:00+00:00,hr,49
2025-04-18T00:48:00+00:00,hr,49
2025-04-18T00:49:00+00:00,hr,50
2025-04-18T00:50:00+00:00,hr,49
2025-04-18T00:50:00+00:00,hrv,"RMSSD: 70.355, coverage: 0.997, hf: 729.134 lf: 568.306"
2025-04-18T00:51:00+00:00,hr,51
2025-04-18T00:52:00+00:00,hr,50
2025-04-18T00:53:00+00:00,hr,50
2025-04-18T00:54:00+00:00,hr,48
2025-04-18T00:55:00+00:00,hr,49
2025-04-18T00:55:00+00:00,hrv,"RMSSD: 82.381, coverage: 1.001, hf: 1035.941 lf: 700.746"
2025-04-18T00:56:00+00:00,hr,49
2025-04-18T00:57:00+00:00,hr,49
2025-04-18T00:58:00+00:00,hr,49
2025-04-18T00:59:00+00:00,hr,48
2025-04-18T01:00:00+00:00,hr,49
2025-04-18T01:00:00+00:00,hrv,"RMSSD: 80.21, coverage: 1.006, hf: 838.757 lf: 906.729"
2025-04-18T01:01:00+00:00,hr,49
2025-04-18T01:02:00+00:00,hr,49
2025-04-18T01:03:00+00:00,hr,49
2025-04-18T01:04:00+00:00,hr,49
2025-04-18T01:05:00+00:00,hr,57
2025-04-18T01:05:00+00:00,hrv,"RMSSD: 82.542, coverage: 0.895, hf: 1227.446 lf: 1935.929"
2025-04-18T01:06:00+00:00,hr,59
2025-04-18T01:07:00+00:00,hr,53
2025-04-18T01:08:00+00:00,hr,53
2025-04-18T01:09:00+00:00,hr,51
2025-04-18T01:10:00+00:00,hr,53
2025-04-18T01:10:00+00:00,hrv,"RMSSD: 76.625, coverage: 1.004, hf: 863.794 lf: 2168.958"
2025-04-18T01:11:00+00:00,hr,52
2025-04-18T01:12:00+00:00,hr,50
2025-04-18T01:13:00+00:00,hr,51
2025-04-18T01:14:00+00:00,hr,52
2025-04-18T01:15:00+00:00,hr,52
2025-04-18T01:15:00+00:00,hrv,"RMSSD: 70.629, coverage: 1.004, hf: 731.987 lf: 1174.141"
2025-04-18T01:16:00+00:00,hr,53
2025-04-18T01:17:00+00:00,hr,52
2025-04-18T01:18:00+00:00,hr,50
2025-04-18T01:19:00+00:00,hr,53
2025-04-18T01:20:00+00:00,hr,52
2025-04-18T01:20:00+00:00,hrv,"RMSSD: 68.375, coverage: 1.004, hf: 631.183 lf: 1024.802"
2025-04-18T01:21:00+00:00,hr,51
2025-04-18T01:22:00+00:00,hr,55
2025-04-18T01:23:00+00:00,hr,53
2025-04-18T01:24:00+00:00,hr,55
2025-04-18T01:25:00+00:00,hr,53
2025-04-18T01:25:00+00:00,hrv,"RMSSD: 83.984, coverage: 0.898, hf: 985.19 lf: 2109.693"
2025-04-18T01:26:00+00:00,hr,54
2025-04-18T01:27:00+00:00,hr,58
2025-04-18T01:28:00+00:00,hr,52
2025-04-18T01:29:00+00:00,hr,51
2025-04-18T01:30:00+00:00,hr,52
2025-04-18T01:30:00+00:00,hrv,"RMSSD: 107.104, coverage: 0.975, hf: 1420.881 lf: 1962.191"
2025-04-18T01:31:00+00:00,hr,51
2025-04-18T01:32:00+00:00,hr,49
2025-04-18T01:33:00+00:00,hr,49
2025-04-18T01:34:00+00:00,hr,49
2025-04-18T01:35:00+00:00,hr,49
2025-04-18T01:35:00+00:00,hrv,"RMSSD: 99.68, coverage: 1.003, hf: 1280.329 lf: 2769.776"
2025-04-18T01:36:00+00:00,hr,48
2025-04-18T01:37:00+00:00,hr,49
2025-04-18T01:38:00+00:00,hr,49
2025-04-18T01:39:00+00:00,hr,47
2025-04-18T01:40:00+00:00,hr,48
2025-04-18T01:40:00+00:00,hrv,"RMSSD: 110.554, coverage: 1.005, hf: 1296.28 lf: 1209.025"
2025-04-18T01:41:00+00:00,hr,47
2025-04-18T01:42:00+00:00,hr,48
2025-04-18T01:43:00+00:00,hr,49
2025-04-18T01:44:00+00:00,hr,48
2025-04-18T01:45:00+00:00,hr,48
2025-04-18T01:45:00+00:00,hrv,"RMSSD: 98.69, coverage: 1.002, hf: 1247.533 lf: 952.663"
2025-04-18T01:46:00+00:00,hr,47
2025-04-18T01:47:00+00:00,hr,48
2025-04-18T01:48:00+00:00,hr,48
2025-04-18T01:49:00+00:00,hr,48
2025-04-18T01:50:00+00:00,hr,49
2025-04-18T01:50:00+00:00,hrv,"RMSSD: 95.444, coverage: 1.003, hf: 1181.308 lf: 1462.84"
2025-04-18T01:51:00+00:00,hr,48
2025-04-18T01:52:00+00:00,hr,48
2025-04-18T01:53:00+00:00,hr,49
2025-04-18T01:54:00+00:00,hr,49
2025-04-18T01:55:00+00:00,hr,48
2025-04-18T01:55:00+00:00,hrv,"RMSSD: 104.257, coverage: 0.99, hf: 1334.174 lf: 1946.941"
2025-04-18T01:56:00+00:00,hr,49
2025-04-18T01:57:00+00:00,hr,49
2025-04-18T01:58:00+00:00,hr,48
2025-04-18T01:59:00+00:00,hr,47
2025-04-18T02:00:00+00:00,hr,47
2025-04-18T02:00:00+00:00,hrv,"RMSSD: 103.906, coverage: 1.004, hf: 1296.534 lf: 2167.368"
2025-04-18T02:01:00+00:00,hr,48
2025-04-18T02:02:00+00:00,hr,48
2025-04-18T02:03:00+00:00,hr,48
2025-04-18T02:04:00+00:00,hr,47
2025-04-18T02:05:00+00:00,hr,48
2025-04-18T02:05:00+00:00,hrv,"RMSSD: 98.532, coverage: 1.003, hf: 1123 lf: 903.937"
2025-04-18T02:06:00+00:00,hr,48
2025-04-18T02:07:00+00:00,hr,48
2025-04-18T02:08:00+00:00,hr,49
2025-04-18T02:09:00+00:00,hr,48
2025-04-18T02:10:00+00:00,hr,48
2025-04-18T02:10:00+00:00,hrv,"RMSSD: 103.101, coverage: 0.996, hf: 1201.198 lf: 2056.785"
2025-04-18T02:11:00+00:00,hr,48
2025-04-18T02:12:00+00:00,hr,47
2025-04-18T02:13:00+00:00,hr,47
2025-04-18T02:14:00+00:00,hr,48
2025-04-18T02:15:00+00:00,hr,47
2025-04-18T02:15:00+00:00,hrv,"RMSSD: 115.825, coverage: 1.007, hf: 1695.995 lf: 2802.7"
2025-04-18T02:16:00+00:00,hr,47
2025-04-18T02:17:00+00:00,hr,48
2025-04-18T02:18:00+00:00,hr,48
2025-04-18T02:19:00+00:00,hr,47
2025-04-18T02:20:00+00:00,hr,59
2025-04-18T02:20:00+00:00,hrv,"RMSSD: 111.941, coverage: 0.948, hf: 1320.621 lf: 4083.625"
2025-04-18T02:21:00+00:00,hr,47
2025-04-18T02:22:00+00:00,hr,51
2025-04-18T02:23:00+00:00,hr,49
2025-04-18T02:24:00+00:00,hr,51
2025-04-18T02:25:00+00:00,hr,50
2025-04-18T02:26:00+00:00,hr,53
2025-04-18T02:27:00+00:00,hr,54
2025-04-18T02:28:00+00:00,hr,50
2025-04-18T02:29:00+00:00,hr,52
2025-04-18T02:30:00+00:00,hr,51
2025-04-18T02:30:00+00:00,hrv,"RMSSD: 96.235, coverage: 1.003, hf: 1252.645 lf: 1581.758"
2025-04-18T02:31:00+00:00,hr,53
2025-04-18T02:32:00+00:00,hr,50
2025-04-18T02:33:00+00:00,hr,49
2025-04-18T02:34:00+00:00,hr,50
2025-04-18T02:35:00+00:00,hr,53
2025-04-18T02:35:00+00:00,hrv,"RMSSD: 102.913, coverage: 0.972, hf: 1488.093 lf: 1067.754"
2025-04-18T02:36:00+00:00,hr,50
2025-04-18T02:37:00+00:00,hr,49
2025-04-18T02:38:00+00:00,hr,52
2025-04-18T02:39:00+00:00,hr,51
2025-04-18T02:40:00+00:00,hr,51
2025-04-18T02:40:00+00:00,hrv,"RMSSD: 96.365, coverage: 0.996, hf: 1329.69 lf: 1599.511"
2025-04-18T02:41:00+00:00,hr,50
2025-04-18T02:42:00+00:00,hr,49
2025-04-18T02:43:00+00:00,hr,49
2025-04-18T02:44:00+00:00,hr,52
2025-04-18T02:45:00+00:00,hr,50
2025-04-18T02:45:00+00:00,hrv,"RMSSD: 103.93, coverage: 0.939, hf: 1206.174 lf: 1359.44"
2025-04-18T02:46:00+00:00,hr,51
2025-04-18T02:47:00+00:00,hr,56
2025-04-18T02:48:00+00:00,hr,51
2025-04-18T02:49:00+00:00,hr,49
2025-04-18T02:50:00+00:00,hr,49
2025-04-18T02:50:00+00:00,hrv,"RMSSD: 116.417, coverage: 0.708, hf: 921.161 lf: 1879.594"
2025-04-18T02:51:00+00:00,hr,48
2025-04-18T02:52:00+00:00,hr,49
2025-04-18T02:53:00+00:00,hr,47
2025-04-18T02:54:00+00:00,hr,47
2025-04-18T02:55:00+00:00,hr,47
2025-04-18T02:56:00+00:00,hr,47
2025-04-18T02:57:00+00:00,hr,49
2025-04-18T02:58:00+00:00,hr,47
2025-04-18T02:59:00+00:00,hr,47
2025-04-18T03:00:00+00:00,hr,48
2025-04-18T03:00:00+00:00,hrv,"RMSSD: 145.561, coverage: 0.706, hf: 1256.612 lf: 2214.523"
2025-04-18T03:01:00+00:00,hr,48
2025-04-18T03:02:00+00:00,hr,47
2025-04-18T03:03:00+00:00,hr,50
2025-04-18T03:04:00+00:00,hr,48
2025-04-18T03:05:00+00:00,hr,47
2025-04-18T03:05:00+00:00,hrv,"RMSSD: 131.4, coverage: 0.934, hf: 2215.581 lf: 1770.465"
2025-04-18T03:06:00+00:00,hr,47
2025-04-18T03:07:00+00:00,hr,49
2025-04-18T03:08:00+00:00,hr,50
2025-04-18T03:09:00+00:00,hr,51
2025-04-18T03:10:00+00:00,hr,62
2025-04-18T03:10:00+00:00,hrv,"RMSSD: 122.4, coverage: 0.954, hf: 2431.379 lf: 3446.177"
2025-04-18T03:11:00+00:00,hr,56
2025-04-18T03:12:00+00:00,hr,51
2025-04-18T03:13:00+00:00,hr,49
2025-04-18T03:14:00+00:00,hr,48
2025-04-18T03:15:00+00:00,hr,47
2025-04-18T03:15:00+00:00,hrv,"RMSSD: 134.491, coverage: 1.004, hf: 2052.362 lf: 2966.278"
2025-04-18T03:16:00+00:00,hr,47
2025-04-18T03:17:00+00:00,hr,47
2025-04-18T03:18:00+00:00,hr,47
2025-04-18T03:19:00+00:00,hr,48
2025-04-18T03:20:00+00:00,hr,47
2025-04-18T03:20:00+00:00,hrv,"RMSSD: 138.28, coverage: 1.004, hf: 2574.593 lf: 2851.973"
2025-04-18T03:21:00+00:00,hr,46
2025-04-18T03:22:00+00:00,hr,47
2025-04-18T03:23:00+00:00,hr,47
2025-04-18T03:24:00+00:00,hr,47
2025-04-18T03:25:00+00:00,hr,47
2025-04-18T03:25:00+00:00,hrv,"RMSSD: 132.45, coverage: 1.004, hf: 2372.441 lf: 2865.044"
2025-04-18T03:26:00+00:00,hr,48
2025-04-18T03:27:00+00:00,hr,47
2025-04-18T03:28:00+00:00,hr,47
2025-04-18T03:29:00+00:00,hr,46
2025-04-18T03:30:00+00:00,hr,46
2025-04-18T03:30:00+00:00,hrv,"RMSSD: 133.356, coverage: 0.928, hf: 3244.981 lf: 3793.878"
2025-04-18T03:31:00+00:00,hr,47
2025-04-18T03:32:00+00:00,hr,47
2025-04-18T03:33:00+00:00,hr,48
2025-04-18T03:34:00+00:00,hr,53
2025-04-18T03:35:00+00:00,hr,49
2025-04-18T03:36:00+00:00,hr,52
2025-04-18T03:37:00+00:00,hr,57
2025-04-18T03:38:00+00:00,hr,58
2025-04-18T03:39:00+00:00,hr,53
2025-04-18T03:40:00+00:00,hr,57
2025-04-18T03:41:00+00:00,hr,59
2025-04-18T03:42:00+00:00,hr,62
2025-04-18T03:43:00+00:00,hr,71
2025-04-18T03:44:00+00:00,hr,66
2025-04-18T03:45:00+00:00,hr,62
2025-04-18T03:45:00+00:00,hrv,"RMSSD: 93.909, coverage: 0.777, hf: 1226.101 lf: 3959.652"
2025-04-18T03:46:00+00:00,hr,54
2025-04-18T03:47:00+00:00,hr,48
2025-04-18T03:48:00+00:00,hr,48
2025-04-18T03:49:00+00:00,hr,49
2025-04-18T03:50:00+00:00,hr,48
2025-04-18T03:50:00+00:00,hrv,"RMSSD: 163.758, coverage: 0.992, hf: 4243.209 lf: 13245.603"
2025-04-18T03:51:00+00:00,hr,49
