round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9277598101167484,0.03403656923882347,0.5175313113751248,0.20601391061966895,0.36652361555620216,0.22298511883339805
1,0.9510204143630092,0.028778659763159,0.44347342960172575,0.19259896945619087,0.37894158342223516,0.22848841061240133
2,0.9393999776368376,0.027552481043476476,0.602222020992305,0.19184016678901705,0.22483149064106295,0.18026152680819663
3,0.8638615665950455,0.035119965363341096,0.5266373675907146,0.2254527793030944,0.10311398829728768,0.12268406247369243
4,0.8985019289916887,0.031521072019157034,0.6612930229563089,0.1858351128475161,0.44751842692270394,0.23511431448849673
5,0.8920705961818937,0.031848966567944406,0.5310337583309186,0.2064913716399681,0.30067767432838716,0.22537059300611148
6,0.915636917172632,0.024790526176126423,0.5898756399111369,0.2008935441072621,0.5777111014127307,0.25020195030940773
7,0.8971957808241666,0.028556639804360497,0.5509072249589492,0.2208223041429711,0.39976562247438013,0.24963488794229854
8,0.8068122627087132,0.03360001489953092,0.3255819569206993,0.2167998587704268,0.22138210002262956,0.17705807155551323
9,0.8661025595458915,0.02995043023124246,0.48347194050033804,0.22365177293647462,0.452743429347299,0.27256036206233847
10,0.8510847204599453,0.028447315809465062,0.6427824060658746,0.18790521710157337,0.6234692722981929,0.23061751924993895
11,0.9042869355729275,0.021009566431793025,0.804729788467111,0.14961206868058713,0.4811673617172598,0.22801791450945375
12,0.7626081562595965,0.031143060709558443,0.5778852345535915,0.19743290888672838,0.4247175346717099,0.21577292652743538
