round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9191512798935623,0.028531675120858045,0.7433645277108513,0.12214448998132288,0.4964151969027705,0.14136073287826165
1,0.9229726628383957,0.02519595215600979,0.5845915306507218,0.1438358922226683,0.4542901694710518,0.14143237302055975
2,0.9233808136957172,0.02390261115150698,0.46151275230488464,0.13968822609386738,0.5329669442077529,0.1403890928452032
3,0.9347918652787748,0.020625688779078003,0.7381534225415108,0.11794941786004103,0.5940516695559342,0.13857979373845372
4,0.9183038004617649,0.022045367603405006,0.529226830444882,0.13671945748938336,0.6151633399402885,0.13502558288988437
5,0.8957493757911991,0.02396216889064271,0.7999477151973843,0.11400365480971988,0.5037362372553916,0.14198393671978715
6,0.8695589417498429,0.02753267033212396,0.7324240311322664,0.12808946593108433,0.6571329906204906,0.13130141916499483
7,0.8099409726708638,0.03570606856362923,0.7627912604144221,0.12279568065098764,0.6941857257897331,0.13197837880003688
8,0.8516512257659826,0.026291573637646056,0.7204484007087684,0.12751084349120942,0.6680700631149896,0.1346904092494622
9,0.7641434602523979,0.03681830377709053,0.5873688526261321,0.15279989683441825,0.7983398152786756,0.11594287076296644
10,0.8938336701065073,0.02154357337524668,0.7652706157159833,0.11857564408725584,0.6639222926175132,0.1285010153235403
11,0.8319047517395627,0.026314733139622185,0.5944240504062931,0.14127376768672759,0.7296107705652192,0.1221904303256052
12,0.8401139812185322,0.02479706950850263,0.6479060396874368,0.1324006670366219,0.7103761629261262,0.127627124222946
13,0.7864234603552154,0.029044003972131586,0.5445238200524966,0.1389470396100025,0.7724147361053979,0.11053657135876521
