round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9937897354795107,0.006485763993526404,0.6675082840834999,0.06522961192514559,0.6851264669865216,0.0718371846929849
1,0.9223378501677485,0.028336814727324574,0.5895159397216249,0.06725874592159481,0.7437083265805565,0.06739826528988012
2,0.9773072562006475,0.012932733447103951,0.7781691580783238,0.05572628977258805,0.6632054088762355,0.07438294244481806
3,0.9181745012751238,0.026108503883893977,0.5922793899258343,0.06555874828976199,0.8056386416583547,0.062398378506630436
4,0.9300945517081943,0.023018274244819014,0.7496037519056635,0.058033479584979085,0.7214968802106178,0.06624688918993657
5,0.8739686490784675,0.029696051027035163,0.6836048811996238,0.06310642678028426,0.7182902020035057,0.07083297364716791
6,0.8626146950794359,0.029400805353669478,0.6399364490373364,0.0660233754851526,0.8272787816170877,0.05565098876213308
7,0.8378940316946744,0.029868251846855376,0.5867336917297724,0.06887617709250239,0.7477256014051995,0.0684693529062333
8,0.8559299377664674,0.02856623141049195,0.5526143843128143,0.07276334088793932,0.7605255798462798,0.06438179590660309
9,0.8629015156225375,0.027245269839469323,0.59748262469563,0.06596273757614078,0.6866185066989549,0.06947814354011077
10,0.8422314881022767,0.02744229171423566,0.6491694014753069,0.06627394439626479,0.6594818003690925,0.07376831842058436
11,0.8723626367382543,0.02440316133720057,0.6218893893816275,0.06568690240001636,0.78134082571011,0.060141023701763704
12,0.8167476956496094,0.028481776005871685,0.6395007742051625,0.06623772172291142,0.7131530076539022,0.06903785085820185
