round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.8433991403492823,0.046382632445662396,0.36473755047106327,0.35480172478655164,0.5454805491990846,0.37013645728581585
1,0.9524003903451977,0.020542722309177957,0.38088829071332436,0.35204181808716256,0.8897787948131197,0.20422176948565923
2,0.9146112589222394,0.027848216435631203,0.6191117092866757,0.35204181808716256,0.8897787948131197,0.20422176948565923
3,0.8932578788315132,0.029503367596102312,0.6191117092866757,0.35204181808716256,0.7688787185354691,0.3029429093076684
4,0.9568010863678815,0.015166259643079223,0.8775235531628532,0.1755032937459007,0.6492181540808544,0.34166146386815205
5,0.8542859130658432,0.031240360259888342,0.6191117092866757,0.35204181808716256,0.6492181540808544,0.34166146386815205
6,0.8870782779886868,0.026283178086950753,0.8775235531628532,0.1755032937459007,0.7688787185354691,0.3029429093076684
7,0.9133428255344148,0.020361859262020263,0.6191117092866757,0.35204181808716256,0.6492181540808544,0.34166146386815205
8,0.8428130642376522,0.02962337693466826,0.6191117092866757,0.35204181808716256,0.7688787185354691,0.3029429093076684
9,0.891468942602073,0.022843102675843815,0.8775235531628532,0.1755032937459007,0.6492181540808544,0.34166146386815205
10,0.8426989286416509,0.026367051977655653,0.8775235531628532,0.1755032937459007,0.6492181540808544,0.34166146386815205
11,0.8699786891738938,0.024168012082621877,0.8775235531628532,0.1755032937459007,0.6492181540808544,0.34166146386815205
12,0.8144732155424328,0.029073752022748593,0.8775235531628532,0.1755032937459007,0.6672387490465294,0.36838388292871965
