round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9091636096777538,0.033333703240851685,0.6191117092866757,0.35204181808716256,0.6492181540808544,0.34166146386815205
1,0.8785879121810767,0.038885842133815025,0.8775235531628532,0.1755032937459007,0.770118230358505,0.3038725471116065
2,0.9528264967073733,0.01990510337613476,0.6191117092866757,0.35204181808716256,0.7688787185354691,0.3029429093076684
3,0.8923166299083972,0.029535703051014817,0.6191117092866757,0.35204181808716256,0.5454805491990846,0.37013645728581585
4,0.8669119140826369,0.030010866481909836,0.6191117092866757,0.35204181808716256,0.8897787948131197,0.20422176948565923
5,0.9164007694530355,0.022929121647154105,0.6191117092866757,0.35204181808716256,0.6492181540808544,0.34166146386815205
6,0.8225915566373656,0.03282758573614524,0.6191117092866757,0.35204181808716256,0.7688787185354691,0.3029429093076684
7,0.8651840835716258,0.026335378437106184,0.6191117092866757,0.35204181808716256,0.7688787185354691,0.3029429093076684
8,0.8386174268413474,0.02785772567350941,0.6191117092866757,0.35204181808716256,0.8897787948131197,0.20422176948565923
9,0.7981059250646113,0.030551944855068933,0.6191117092866757,0.35204181808716256,0.770118230358505,0.3038725471116065
10,0.8239344967500838,0.028659260083835895,0.6191117092866757,0.35204181808716256,0.6492181540808544,0.34166146386815205
11,0.9019712954188062,0.02030485161733989,0.8775235531628532,0.1755032937459007,0.6672387490465294,0.36838388292871965
12,0.7961911453407272,0.029097436426503746,0.8775235531628532,0.1755032937459007,0.6672387490465294,0.36838388292871965
