round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.848987833042181,0.026872063735066832,0.6609068168906725,0.01980887652703017,0.7040719624942819,0.07924961897226265
1,0.7915272053365775,0.026671890948274952,0.6708259333957781,0.01927921159730561,0.7840035587947364,0.06827046142109552
2,0.7858835492709427,0.02529650770712333,0.6684628450283633,0.01923621392282715,0.757960720291003,0.07703263520211112
3,0.7638789040629523,0.024055508442727254,0.6674801567309807,0.019132128236741777,0.8387092394829042,0.05805827520994827
4,0.7431655997105282,0.02237741463094867,0.6742210422736309,0.018712372417111524,0.8359560124927831,0.05702729441793095
5,0.7560814697408385,0.02100759115759877,0.6622363282399811,0.018747182343499678,0.7855995157883467,0.06962131533583629
6,0.730793133244119,0.019631991980587547,0.6661116718034958,0.0186427641722276,0.8266785314875091,0.058992775719011493
7,0.7350903766983983,0.01898398891459828,0.6770725071699194,0.01905784627274211,0.8293669337630049,0.057354731370047846
8,0.7314854343852023,0.018546461956132267,0.675536459152557,0.01881322851046965,0.828120902165772,0.05745616049440235
9,0.7218122478630863,0.01789346814317501,0.6634028094850712,0.01871417093462453,0.8423759475051545,0.05460776733116861
10,0.7031056743048305,0.018025167286507795,0.6801524328260605,0.01867873703479499,0.8371906028753006,0.05517789274894142
11,0.7051005827176705,0.015722739155155457,0.681529193873209,0.018812385585087257,0.8322026622168027,0.057909837839317246
12,0.7138878497913039,0.016017528548502965,0.673778476336176,0.018787618462532508,0.8525120163390977,0.05361151278812629
13,0.7044216291856344,0.015234289956680724,0.6759106623003998,0.01901229206970141,0.8359855001454898,0.054411262407756636
14,0.6919100650974463,0.015255309387335712,0.6893924794030372,0.018716840152398845,0.849584732492324,0.0550004932072909
15,0.7136698819296757,0.014632082756101302,0.6768853982882973,0.018814286026306616,0.8150954026207764,0.06302013063660383
16,0.6894709639682504,0.014796401125010874,0.688496275225225,0.01886820027036272,0.831347208555635,0.057904117235236745
17,0.6967690636624236,0.014507694750571107,0.6855146155323663,0.018830474650564193,0.8381354526126457,0.05772611080378197
18,0.694858121967518,0.014081420859260448,0.6866544236258334,0.01879742778855968,0.8249830573491683,0.05837800257589416
19,0.7000180547404066,0.013625995446937263,0.7007113815348516,0.01869535781036245,0.8321116828828715,0.05978913654985707
20,0.6842748866508295,0.013404752259511687,0.6993455598092166,0.0189613787113612,0.8138670584008147,0.06329086602755842
21,0.684454054349983,0.012715441567069287,0.6910853171472547,0.018945590736242843,0.8209671351090818,0.06214753225917673
22,0.6846236255204917,0.012738691574314306,0.6985741024844127,0.018998780677881758,0.8223397959650803,0.06263785565959688
23,0.6924569858229384,0.012297552694055127,0.6935308572792109,0.018799009489430755,0.8250958931313764,0.059403660463048936
24,0.6844732872317013,0.012275289892542814,0.693046416520905,0.01917045381169599,0.8126770002115244,0.06325653451909138
