round,Num_Labeled,Total_Data,Pct_Total_Labeled,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,10.0,2644.0,0.37821482602118,1.0,1.5708780941888724e-17,0.570035104035501,0.007103748887147736,0.5228853116815003,0.026262414792249743
1,20.0,2644.0,0.75642965204236,0.9975148986784734,0.0031444743718341698,0.5802383742193501,0.007113993924198305,0.5679195911540014,0.02565088536953939
2,30.0,2644.0,1.13464447806354,0.9724026646544844,0.010553182443599839,0.6347456172264999,0.007017012853025578,0.6321195202324034,0.02525240961745639
3,40.0,2644.0,1.51285930408472,0.9450435995837784,0.01361851055539231,0.599433184771214,0.007330742559258312,0.6054438719541386,0.025818067981349245
4,50.0,2644.0,1.8910741301059002,0.8823091622144146,0.01826701711771541,0.6493719159467752,0.007058772703536723,0.6462236153380204,0.025071060009694
5,60.0,2644.0,2.26928895612708,0.9535148264410418,0.009685513373539276,0.636398854847605,0.007151839388675582,0.6559844371786805,0.026304155896321325
6,70.0,2644.0,2.6475037821482603,0.9610534782078817,0.00844854273483962,0.6416331531441397,0.007074621564014887,0.6394617976084794,0.026468963251143143
7,80.0,2644.0,3.02571860816944,0.953105533005461,0.008709316613660504,0.6275163194974073,0.00703402255399602,0.6161297727062783,0.026686195771966636
8,90.0,2644.0,3.40393343419062,0.9296668344321822,0.010621630651033954,0.6287874082706434,0.007199125279259006,0.6343650998834012,0.026127012677216278
9,100.0,2644.0,3.7821482602118004,0.9263775744423496,0.010226966677161558,0.6329339358720731,0.006984235402198444,0.6045934329728593,0.02736266100823121
10,110.0,2644.0,4.16036308623298,0.9637052924530315,0.006585677396959901,0.6311417912745335,0.006883752220378361,0.6214491464734002,0.026795836474499915
11,120.0,2644.0,4.53857791225416,0.9253671152071933,0.009496457087610226,0.6455216324035083,0.006995328352832618,0.6571118154573975,0.02565331107800601
12,130.0,2644.0,4.9167927382753405,0.8930921992571714,0.011475047163938394,0.6541711910843431,0.00696247312177738,0.6619597981061095,0.025262933644133588
13,140.0,2644.0,5.295007564296521,0.9261765026607292,0.009254035867337534,0.640758160370508,0.006783505693420671,0.646656092480477,0.02526439907150293
14,150.0,2644.0,5.673222390317701,0.8808279711771367,0.011069679871523252,0.6269857042137637,0.007049667488484572,0.6545281857661464,0.025986896735756368
15,160.0,2644.0,6.05143721633888,0.9287810024741175,0.008437619918670942,0.6616554366407881,0.006692387287094771,0.6787843266914535,0.02495437341359263
16,170.0,2644.0,6.42965204236006,0.9082762382766351,0.009757857843975799,0.6554349347811642,0.006818265580239787,0.6765968668338124,0.024882898809465426
17,180.0,2644.0,6.80786686838124,0.8891772146184181,0.010449127069177363,0.6585375163137654,0.006720243910860206,0.6684554825242289,0.02580293517376176
18,190.0,2644.0,7.186081694402421,0.9034322132402599,0.009047418052832396,0.6699380485968659,0.006913716041172879,0.6528365574418684,0.02565818667968435
19,200.0,2644.0,7.564296520423601,0.8887522262091109,0.009738814035799119,0.6442663909619172,0.007026366851858559,0.6548608149069378,0.025953847142449707
20,210.0,2644.0,7.942511346444781,0.8854349662021359,0.009273288076045232,0.6508327619847973,0.007052331602971896,0.6582602252972315,0.025549774337073314
