round,Num_Labeled,Total_Data,Pct_Total_Labeled,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,4,2644,0.15128593040847202,1.0,0.0,0.3717600861434878,0.02009637431028191,0.37427848516992984,0.05799469953605463
1,21,2644,0.794251134644478,1.0,2.060486730433768e-17,0.5502749405597044,0.02106578431360027,0.5849295010873625,0.05730797620484643
2,48,2644,1.8154311649016641,1.0,2.137756594626249e-17,0.5916087779614925,0.021738426983527143,0.6240435030216401,0.05549139225167941
3,75,2644,2.8366111951588504,0.9963774404463325,0.007477441185050603,0.618278983522506,0.021189055940441442,0.7118552978750529,0.0512920859721278
4,102,2644,3.8577912254160363,0.9728550105824607,0.03164697284419015,0.6538685651633629,0.01990155056163041,0.786411750034145,0.0456104905908057
5,105,2644,3.9712556732223905,1.0,2.4239335022737393e-17,0.6539905857161419,0.019800094484921944,0.7707419209313816,0.04763508770059414
6,108,2644,4.084720121028744,0.9913316533054141,0.009479226482821478,0.6842088223084775,0.019250907613432053,0.7839397072565839,0.04583277914544443
7,135,2644,5.1059001512859306,0.8510951020255102,0.12888541702301792,0.675377645805889,0.019300223762142254,0.7473101579437587,0.049659712915102766
8,162,2644,6.127080181543117,0.8440724430215868,0.1283117705816478,0.6758395175582468,0.019498207952742697,0.7484427188828587,0.04984352813891034
9,191,2644,7.223903177004539,0.8239099212862513,0.13450600511235766,0.6820709263804994,0.019318561859375933,0.7614694654302002,0.048056609903887264
10,221,2644,8.35854765506808,0.8670920511555628,0.11539624231416062,0.6836230171357975,0.019015556299124214,0.7714941894971414,0.045448119627566515
11,250,2644,9.4553706505295,0.7647600553162336,0.10309520974825041,0.6866939358913783,0.01902685147777185,0.7929831998535943,0.04438731943357863
12,280,2644,10.590015128593041,0.7675020493726544,0.08866213728666104,0.6873010312295937,0.01935743567021507,0.7811559853493931,0.04755001155607244
13,309,2644,11.686838124054463,0.7368395975940328,0.12153122706021864,0.6845627973299268,0.01905322969260158,0.782636687750564,0.04615424870815336
14,338,2644,12.783661119515886,0.6799258795983906,0.09881691170900125,0.6908265802334491,0.018939197446633877,0.7849222943010363,0.04680716654931789
15,367,2644,13.880484114977307,0.6258848571153424,0.11497441525920137,0.6670374332031281,0.019616826381365717,0.7590303208140181,0.04687326762103155
16,370,2644,13.993948562783661,0.723924533534236,0.09042448691028251,0.6854946135935266,0.019350789340589876,0.747319488085366,0.04981387218136454
17,399,2644,15.090771558245084,0.7105802902845897,0.09402654492264131,0.6707164130296964,0.019505385101784976,0.7839938846354206,0.045151308938703096
18,428,2644,16.187594553706504,0.7265870672126975,0.09846489146603307,0.6828952454397361,0.019469782389017778,0.747107373064943,0.05031726499004405
19,458,2644,17.322239031770046,0.7411725987569239,0.09753759471154455,0.6685310034910213,0.01935962102714107,0.744978402897283,0.049894277358939136
20,487,2644,18.41906202723147,0.7353952792958419,0.09030650176161259,0.6745174701073722,0.01930419696887765,0.760120916919971,0.04758610502728117
