time,data_type,value
2024-08-30T00:55:00+00:00,hrv,"RMSSD: 20.939, coverage: 0.772, hf: 53.752 lf: 72.324"
2024-08-30T01:00:00+00:00,hrv,"RMSSD: 23.016, coverage: 0.99, hf: 144.729 lf: 266.167"
2024-08-30T01:05:00+00:00,hrv,"RMSSD: 25.444, coverage: 0.946, hf: 88.258 lf: 223.977"
2024-08-30T01:10:00+00:00,hrv,"RMSSD: 20.482, coverage: 0.973, hf: 69.514 lf: 197.788"
2024-08-30T01:15:00+00:00,hrv,"RMSSD: 21.465, coverage: 1.005, hf: 76.513 lf: 224.278"
2024-08-30T01:20:00+00:00,hrv,"RMSSD: 20.759, coverage: 1.0, hf: 52.976 lf: 169.414"
2024-08-30T01:25:00+00:00,hrv,"RMSSD: 21.933, coverage: 0.995, hf: 68.766 lf: 87.655"
2024-08-30T01:30:00+00:00,hrv,"RMSSD: 22.042, coverage: 1.0, hf: 97.172 lf: 149.664"
2024-08-30T01:35:00+00:00,hrv,"RMSSD: 23.923, coverage: 0.994, hf: 95.356 lf: 182.213"
2024-08-30T01:40:00+00:00,hrv,"RMSSD: 25.772, coverage: 0.995, hf: 123.843 lf: 140.36"
2024-08-30T01:45:00+00:00,hrv,"RMSSD: 26.15, coverage: 1.002, hf: 94.519 lf: 286.542"
2024-08-30T01:50:00+00:00,hrv,"RMSSD: 21.533, coverage: 0.951, hf: 74.404 lf: 205.969"
2024-08-30T01:55:00+00:00,hrv,"RMSSD: 27.506, coverage: 0.998, hf: 154.193 lf: 923.79"
2024-08-30T02:00:00+00:00,hrv,"RMSSD: 19.273, coverage: 0.988, hf: 59.319 lf: 417.16"
2024-08-30T02:05:00+00:00,hrv,"RMSSD: 18.37, coverage: 0.987, hf: 58.168 lf: 1073.511"
2024-08-30T02:10:00+00:00,hrv,"RMSSD: 23.969, coverage: 0.96, hf: 92.797 lf: 691.987"
2024-08-30T02:15:00+00:00,hrv,"RMSSD: 16.495, coverage: 1.006, hf: 42.546 lf: 430.036"
2024-08-30T02:20:00+00:00,hrv,"RMSSD: 24.203, coverage: 0.961, hf: 1058.304 lf: 6824.758"
2024-08-30T02:25:00+00:00,hrv,"RMSSD: 25.433, coverage: 0.985, hf: 106.578 lf: 791.642"
2024-08-30T02:30:00+00:00,hrv,"RMSSD: 18.401, coverage: 0.977, hf: 70.218 lf: 298.027"
2024-08-30T02:35:00+00:00,hrv,"RMSSD: 17.912, coverage: 0.996, hf: 55.153 lf: 744.69"
2024-08-30T02:40:00+00:00,hrv,"RMSSD: 26.343, coverage: 0.965, hf: 100.634 lf: 1104.389"
2024-08-30T02:45:00+00:00,hrv,"RMSSD: 27.525, coverage: 0.976, hf: 156.647 lf: 322.662"
2024-08-30T02:50:00+00:00,hrv,"RMSSD: 20.969, coverage: 0.995, hf: 58.757 lf: 227.877"
2024-08-30T02:55:00+00:00,hrv,"RMSSD: 20.821, coverage: 1.002, hf: 50.877 lf: 195.274"
2024-08-30T03:00:00+00:00,hrv,"RMSSD: 27.335, coverage: 0.95, hf: 164.179 lf: 443.666"
2024-08-30T03:05:00+00:00,hrv,"RMSSD: 27.58, coverage: 0.999, hf: 196.666 lf: 149.86"
2024-08-30T03:10:00+00:00,hrv,"RMSSD: 28.499, coverage: 0.995, hf: 187.621 lf: 132.92"
2024-08-30T03:15:00+00:00,hrv,"RMSSD: 32.67, coverage: 1.002, hf: 288.378 lf: 254.334"
2024-08-30T03:20:00+00:00,hrv,"RMSSD: 25.52, coverage: 0.953, hf: 99.786 lf: 339.509"
2024-08-30T03:25:00+00:00,hrv,"RMSSD: 25.531, coverage: 1.007, hf: 91.709 lf: 385.262"
2024-08-30T03:30:00+00:00,hrv,"RMSSD: 29.708, coverage: 1.003, hf: 140.885 lf: 127.846"
2024-08-30T03:35:00+00:00,hrv,"RMSSD: 29.131, coverage: 1.002, hf: 139.076 lf: 319.222"
2024-08-30T03:40:00+00:00,hrv,"RMSSD: 34.811, coverage: 1.003, hf: 190.04 lf: 418.889"
2024-08-30T03:45:00+00:00,hrv,"RMSSD: 41.578, coverage: 0.955, hf: 404.72 lf: 3293.521"
2024-08-30T03:50:00+00:00,hrv,"RMSSD: 40.849, coverage: 0.877, hf: 269.586 lf: 1139.913"
2024-08-30T03:55:00+00:00,hrv,"RMSSD: 36.188, coverage: 0.965, hf: 289.21 lf: 763.739"
2024-08-30T04:00:00+00:00,hrv,"RMSSD: 35.947, coverage: 0.997, hf: 222.032 lf: 288.439"
2024-08-30T04:05:00+00:00,hrv,"RMSSD: 34.709, coverage: 0.996, hf: 202.568 lf: 1094.935"
2024-08-30T04:10:00+00:00,hrv,"RMSSD: 32.986, coverage: 0.935, hf: 167.835 lf: 490.297"
2024-08-30T04:15:00+00:00,hrv,"RMSSD: 37.606, coverage: 0.995, hf: 576.291 lf: 4836.31"
2024-08-30T04:20:00+00:00,hrv,"RMSSD: 34.943, coverage: 0.958, hf: 152.688 lf: 834.196"
2024-08-30T04:25:00+00:00,hrv,"RMSSD: 34.73, coverage: 0.932, hf: 239.263 lf: 888.316"
