time,data_type,value
2024-09-12T14:03:00+00:00,hr,104
2024-09-12T14:04:00+00:00,hr,96
2024-09-12T14:05:00+00:00,hr,101
2024-09-12T14:06:00+00:00,hr,102
2024-09-12T14:07:00+00:00,hr,104
2024-09-12T14:08:00+00:00,hr,98
2024-09-12T14:09:00+00:00,hr,94
2024-09-12T14:10:00+00:00,hr,92
2024-09-12T14:11:00+00:00,hr,99
2024-09-12T14:12:00+00:00,hr,96
2024-09-12T14:13:00+00:00,hr,93
2024-09-12T14:14:00+00:00,hr,94
2024-09-12T14:15:00+00:00,hr,99
2024-09-12T14:16:00+00:00,hr,92
2024-09-12T14:17:00+00:00,hr,98
2024-09-12T14:18:00+00:00,hr,98
2024-09-12T14:19:00+00:00,hr,93
2024-09-12T14:20:00+00:00,hr,97
2024-09-12T14:21:00+00:00,hr,97
2024-09-12T14:22:00+00:00,hr,97
2024-09-12T14:23:00+00:00,hr,101
2024-09-12T14:24:00+00:00,hr,98
2024-09-12T14:25:00+00:00,hr,93
2024-09-12T14:26:00+00:00,hr,96
2024-09-12T14:27:00+00:00,hr,94
2024-09-12T14:28:00+00:00,hr,98
2024-09-12T14:29:00+00:00,hr,95
2024-09-12T14:30:00+00:00,hr,96
2024-09-12T14:31:00+00:00,hr,96
2024-09-12T14:32:00+00:00,hr,95
2024-09-12T14:33:00+00:00,hr,96
2024-09-12T14:34:00+00:00,hr,97
2024-09-12T14:35:00+00:00,hr,95
2024-09-12T14:36:00+00:00,hr,94
2024-09-12T14:37:00+00:00,hr,94
2024-09-12T14:38:00+00:00,hr,97
2024-09-12T14:39:00+00:00,hr,95
2024-09-12T14:40:00+00:00,hr,95
2024-09-12T14:41:00+00:00,hr,93
2024-09-12T14:42:00+00:00,hr,95
2024-09-12T14:43:00+00:00,hr,94
2024-09-12T14:44:00+00:00,hr,91
2024-09-12T14:45:00+00:00,hr,95
2024-09-12T14:46:00+00:00,hr,94
2024-09-12T14:47:00+00:00,hr,94
2024-09-12T14:48:00+00:00,hr,96
2024-09-12T14:49:00+00:00,hr,96
2024-09-12T14:50:00+00:00,hr,94
2024-09-12T14:51:00+00:00,hr,95
2024-09-12T14:52:00+00:00,hr,94
2024-09-12T14:53:00+00:00,hr,99
2024-09-12T14:53:00+00:00,steps,21
2024-09-12T14:54:00+00:00,hr,97
2024-09-12T14:54:00+00:00,steps,8
2024-09-12T14:55:00+00:00,hr,91
2024-09-12T14:56:00+00:00,hr,93
2024-09-12T14:57:00+00:00,hr,95
2024-09-12T14:58:00+00:00,hr,90
2024-09-12T14:59:00+00:00,hr,96
2024-09-12T15:00:00+00:00,hr,93
2024-09-12T15:01:00+00:00,hr,90
2024-09-12T15:02:00+00:00,hr,97
2024-09-12T15:03:00+00:00,hr,91
2024-09-12T15:04:00+00:00,hr,97
2024-09-12T15:05:00+00:00,hr,91
2024-09-12T15:06:00+00:00,hr,96
2024-09-12T15:07:00+00:00,hr,93
2024-09-12T15:08:00+00:00,hr,94
2024-09-12T15:09:00+00:00,hr,93
2024-09-12T15:10:00+00:00,hr,91
2024-09-12T15:11:00+00:00,hr,90
2024-09-12T15:12:00+00:00,hr,95
2024-09-12T15:13:00+00:00,hr,92
2024-09-12T15:14:00+00:00,hr,89
2024-09-12T15:15:00+00:00,hr,93
2024-09-12T15:16:00+00:00,hr,95
2024-09-12T15:17:00+00:00,hr,100
2024-09-12T15:17:00+00:00,steps,32
2024-09-12T15:18:00+00:00,hr,103
2024-09-12T15:18:00+00:00,steps,33
2024-09-12T15:19:00+00:00,hr,89
2024-09-12T15:20:00+00:00,hr,83
2024-09-12T15:21:00+00:00,hr,82
2024-09-12T15:22:00+00:00,hr,90
2024-09-12T15:23:00+00:00,hr,104
2024-09-12T15:24:00+00:00,hr,96
2024-09-12T15:25:00+00:00,hr,91
2024-09-12T15:26:00+00:00,hr,93
2024-09-12T15:27:00+00:00,hr,90
2024-09-12T15:28:00+00:00,hr,85
2024-09-12T15:29:00+00:00,hr,97
2024-09-12T15:30:00+00:00,hr,96
2024-09-12T15:31:00+00:00,hr,90
2024-09-12T15:32:00+00:00,hr,87
2024-09-12T15:33:00+00:00,hr,88
2024-09-12T15:34:00+00:00,hr,90
2024-09-12T15:35:00+00:00,hr,85
2024-09-12T15:36:00+00:00,hr,86
2024-09-12T15:37:00+00:00,hr,86
2024-09-12T15:38:00+00:00,hr,92
2024-09-12T15:39:00+00:00,hr,83
2024-09-12T15:40:00+00:00,hr,83
2024-09-12T15:41:00+00:00,hr,85
2024-09-12T15:42:00+00:00,hr,84
2024-09-12T15:43:00+00:00,hr,84
2024-09-12T15:44:00+00:00,hr,80
2024-09-12T15:45:00+00:00,hr,84
2024-09-12T15:46:00+00:00,hr,84
2024-09-12T15:47:00+00:00,hr,79
2024-09-12T15:48:00+00:00,hr,80
2024-09-12T15:49:00+00:00,hr,82
2024-09-12T15:50:00+00:00,hr,80
2024-09-12T15:51:00+00:00,hr,81
2024-09-12T15:52:00+00:00,hr,80
2024-09-12T15:53:00+00:00,hr,80
2024-09-12T15:54:00+00:00,hr,80
2024-09-12T15:55:00+00:00,hr,79
2024-09-12T15:56:00+00:00,hr,86
2024-09-12T15:57:00+00:00,hr,77
2024-09-12T15:58:00+00:00,hr,77
2024-09-12T15:59:00+00:00,hr,78
2024-09-12T16:00:00+00:00,hr,76
2024-09-12T16:01:00+00:00,hr,76
2024-09-12T16:02:00+00:00,hr,77
2024-09-12T16:03:00+00:00,hr,77
2024-09-12T16:04:00+00:00,hr,77
2024-09-12T16:05:00+00:00,hr,78
2024-09-12T16:06:00+00:00,hr,84
2024-09-12T16:07:00+00:00,hr,75
2024-09-12T16:08:00+00:00,hr,76
2024-09-12T16:09:00+00:00,hr,78
2024-09-12T16:10:00+00:00,hr,78
2024-09-12T16:11:00+00:00,hr,77
2024-09-12T16:12:00+00:00,hr,76
2024-09-12T16:13:00+00:00,hr,74
2024-09-12T16:14:00+00:00,hr,76
2024-09-12T16:15:00+00:00,hr,78
2024-09-12T16:16:00+00:00,hr,76
2024-09-12T16:17:00+00:00,hr,75
2024-09-12T16:18:00+00:00,hr,75
2024-09-12T16:19:00+00:00,hr,76
2024-09-12T16:20:00+00:00,hr,76
2024-09-12T16:21:00+00:00,hr,78
2024-09-12T16:22:00+00:00,hr,77
2024-09-12T16:23:00+00:00,hr,77
2024-09-12T16:24:00+00:00,hr,77
2024-09-12T16:25:00+00:00,hr,77
2024-09-12T16:26:00+00:00,hr,77
2024-09-12T16:27:00+00:00,hr,76
2024-09-12T16:28:00+00:00,hr,76
2024-09-12T16:29:00+00:00,hr,76
2024-09-12T16:30:00+00:00,hr,76
2024-09-12T16:31:00+00:00,hr,76
2024-09-12T16:32:00+00:00,hr,77
2024-09-12T16:33:00+00:00,hr,77
2024-09-12T16:34:00+00:00,hr,76
2024-09-12T16:35:00+00:00,hr,89
2024-09-12T16:36:00+00:00,hr,81
2024-09-12T16:37:00+00:00,hr,87
2024-09-12T16:38:00+00:00,hr,79
2024-09-12T16:39:00+00:00,hr,82
2024-09-12T16:40:00+00:00,hr,81
2024-09-12T16:41:00+00:00,hr,79
2024-09-12T16:42:00+00:00,hr,77
2024-09-12T16:43:00+00:00,hr,78
2024-09-12T16:44:00+00:00,hr,77
2024-09-12T16:45:00+00:00,hr,78
2024-09-12T16:46:00+00:00,hr,80
2024-09-12T16:47:00+00:00,hr,78
2024-09-12T16:48:00+00:00,hr,78
2024-09-12T16:49:00+00:00,hr,79
2024-09-12T16:50:00+00:00,hr,78
2024-09-12T16:51:00+00:00,hr,93
2024-09-12T16:52:00+00:00,hr,79
2024-09-12T16:53:00+00:00,hr,90
2024-09-12T16:54:00+00:00,hr,89
2024-09-12T16:55:00+00:00,hr,86
2024-09-12T16:56:00+00:00,hr,87
2024-09-12T16:57:00+00:00,hr,89
2024-09-12T16:58:00+00:00,hr,90
2024-09-12T16:59:00+00:00,hr,80
2024-09-12T17:00:00+00:00,hr,83
2024-09-12T17:01:00+00:00,hr,83
2024-09-12T17:02:00+00:00,hr,84
2024-09-12T17:03:00+00:00,hr,84
2024-09-12T17:04:00+00:00,hr,84
2024-09-12T17:05:00+00:00,hr,85
2024-09-12T17:06:00+00:00,hr,89
2024-09-12T17:07:00+00:00,hr,84
2024-09-12T17:08:00+00:00,hr,88
2024-09-12T17:09:00+00:00,hr,88
2024-09-12T17:10:00+00:00,hr,87
2024-09-12T17:11:00+00:00,hr,90
2024-09-12T17:12:00+00:00,hr,87
2024-09-12T17:13:00+00:00,hr,91
2024-09-12T17:14:00+00:00,hr,85
2024-09-12T17:15:00+00:00,hr,91
2024-09-12T17:16:00+00:00,hr,90
2024-09-12T17:17:00+00:00,hr,89
2024-09-12T17:18:00+00:00,hr,88
2024-09-12T17:19:00+00:00,hr,83
2024-09-12T17:20:00+00:00,hr,80
2024-09-12T17:21:00+00:00,hr,85
2024-09-12T17:22:00+00:00,hr,82
2024-09-12T17:23:00+00:00,hr,84
2024-09-12T17:24:00+00:00,hr,83
2024-09-12T17:25:00+00:00,hr,86
2024-09-12T17:26:00+00:00,hr,81
2024-09-12T17:27:00+00:00,hr,86
2024-09-12T17:28:00+00:00,hr,90
2024-09-12T17:28:00+00:00,steps,14
2024-09-12T17:29:00+00:00,hr,106
2024-09-12T17:29:00+00:00,steps,10
2024-09-12T17:38:00+00:00,steps,5
2024-09-12T17:39:00+00:00,hr,99
2024-09-12T17:40:00+00:00,hr,95
2024-09-12T17:41:00+00:00,hr,97
2024-09-12T17:42:00+00:00,hr,96
2024-09-12T17:43:00+00:00,hr,98
2024-09-12T17:44:00+00:00,hr,98
2024-09-12T17:45:00+00:00,hr,94
2024-09-12T17:46:00+00:00,hr,87
2024-09-12T17:47:00+00:00,hr,85
2024-09-12T17:48:00+00:00,hr,88
2024-09-12T17:49:00+00:00,hr,85
2024-09-12T17:50:00+00:00,hr,89
2024-09-12T17:51:00+00:00,hr,87
2024-09-12T17:52:00+00:00,hr,85
2024-09-12T17:53:00+00:00,hr,109
2024-09-12T17:53:00+00:00,steps,28
2024-09-12T17:54:00+00:00,hr,103
2024-09-12T17:54:00+00:00,steps,15
2024-09-12T17:55:00+00:00,hr,104
2024-09-12T17:55:00+00:00,steps,9
2024-09-12T17:56:00+00:00,hr,105
2024-09-12T17:56:00+00:00,steps,40
2024-09-12T17:57:00+00:00,hr,104
2024-09-12T17:57:00+00:00,steps,33
2024-09-12T17:58:00+00:00,hr,109
2024-09-12T17:58:00+00:00,steps,107
2024-09-12T17:59:00+00:00,hr,115
2024-09-12T17:59:00+00:00,steps,92
2024-09-12T18:00:00+00:00,hr,100
2024-09-12T18:01:00+00:00,hr,98
2024-09-12T18:02:00+00:00,hr,97
2024-09-12T18:03:00+00:00,hr,93
2024-09-12T18:04:00+00:00,hr,97
2024-09-12T18:05:00+00:00,hr,92
2024-09-12T18:05:00+00:00,steps,8
2024-09-12T18:06:00+00:00,hr,91
2024-09-12T18:07:00+00:00,hr,96
2024-09-12T18:08:00+00:00,hr,94
2024-09-12T18:09:00+00:00,hr,98
2024-09-12T18:09:00+00:00,steps,4
2024-09-12T18:10:00+00:00,hr,98
2024-09-12T18:11:00+00:00,hr,96
2024-09-12T18:12:00+00:00,hr,95
2024-09-12T18:13:00+00:00,hr,92
2024-09-12T18:14:00+00:00,hr,92
2024-09-12T18:15:00+00:00,hr,93
2024-09-12T18:16:00+00:00,hr,90
2024-09-12T18:17:00+00:00,hr,90
2024-09-12T18:18:00+00:00,hr,90
2024-09-12T18:19:00+00:00,hr,86
2024-09-12T18:20:00+00:00,hr,89
2024-09-12T18:21:00+00:00,hr,90
2024-09-12T18:22:00+00:00,hr,88
2024-09-12T18:23:00+00:00,hr,90
2024-09-12T18:24:00+00:00,hr,86
2024-09-12T18:25:00+00:00,hr,87
2024-09-12T18:26:00+00:00,hr,86
2024-09-12T18:27:00+00:00,hr,85
2024-09-12T18:28:00+00:00,hr,82
2024-09-12T18:29:00+00:00,hr,83
2024-09-12T18:30:00+00:00,hr,88
2024-09-12T18:31:00+00:00,hr,86
2024-09-12T18:32:00+00:00,hr,86
2024-09-12T18:33:00+00:00,hr,85
2024-09-12T18:33:00+00:00,steps,4
2024-09-12T18:34:00+00:00,hr,88
2024-09-12T18:34:00+00:00,steps,6
2024-09-12T18:35:00+00:00,hr,85
2024-09-12T18:36:00+00:00,hr,85
2024-09-12T18:37:00+00:00,hr,96
2024-09-12T18:37:00+00:00,steps,14
2024-09-12T18:38:00+00:00,hr,96
2024-09-12T18:38:00+00:00,steps,46
2024-09-12T18:39:00+00:00,hr,103
2024-09-12T18:39:00+00:00,steps,82
2024-09-12T18:40:00+00:00,hr,97
2024-09-12T18:40:00+00:00,steps,20
2024-09-12T18:41:00+00:00,hr,94
2024-09-12T18:42:00+00:00,hr,91
2024-09-12T18:43:00+00:00,hr,91
2024-09-12T18:44:00+00:00,hr,91
2024-09-12T18:45:00+00:00,hr,91
2024-09-12T18:46:00+00:00,hr,88
2024-09-12T18:47:00+00:00,hr,89
2024-09-12T18:48:00+00:00,hr,90
2024-09-12T18:49:00+00:00,hr,89
2024-09-12T18:50:00+00:00,hr,89
2024-09-12T18:50:00+00:00,steps,9
2024-09-12T18:51:00+00:00,hr,97
2024-09-12T18:51:00+00:00,steps,53
2024-09-12T18:52:00+00:00,hr,93
2024-09-12T18:53:00+00:00,hr,86
2024-09-12T18:54:00+00:00,hr,86
2024-09-12T18:55:00+00:00,hr,86
2024-09-12T18:56:00+00:00,hr,85
2024-09-12T18:57:00+00:00,hr,85
2024-09-12T18:58:00+00:00,hr,87
2024-09-12T18:58:00+00:00,steps,7
2024-09-12T18:59:00+00:00,hr,89
2024-09-12T19:00:00+00:00,hr,87
2024-09-12T19:01:00+00:00,hr,87
2024-09-12T19:02:00+00:00,hr,89
2024-09-12T19:03:00+00:00,hr,92
2024-09-12T19:04:00+00:00,hr,92
2024-09-12T19:05:00+00:00,hr,93
2024-09-12T19:06:00+00:00,hr,96
2024-09-12T19:07:00+00:00,hr,96
2024-09-12T19:08:00+00:00,hr,94
2024-09-12T19:09:00+00:00,hr,92
2024-09-12T19:09:00+00:00,steps,8
2024-09-12T19:10:00+00:00,hr,96
2024-09-12T19:11:00+00:00,hr,92
2024-09-12T19:11:00+00:00,steps,4
2024-09-12T19:12:00+00:00,hr,88
2024-09-12T19:13:00+00:00,hr,93
2024-09-12T19:14:00+00:00,hr,94
2024-09-12T19:15:00+00:00,hr,97
2024-09-12T19:16:00+00:00,hr,97
2024-09-12T19:17:00+00:00,hr,97
2024-09-12T19:18:00+00:00,hr,97
2024-09-12T19:19:00+00:00,hr,94
2024-09-12T19:20:00+00:00,hr,89
2024-09-12T19:21:00+00:00,hr,93
2024-09-12T19:22:00+00:00,hr,88
2024-09-12T19:23:00+00:00,hr,90
2024-09-12T19:24:00+00:00,hr,91
2024-09-12T19:25:00+00:00,hr,88
2024-09-12T19:26:00+00:00,hr,87
2024-09-12T19:27:00+00:00,hr,91
2024-09-12T19:27:00+00:00,steps,8
2024-09-12T19:28:00+00:00,hr,90
2024-09-12T19:28:00+00:00,steps,5
2024-09-12T19:29:00+00:00,hr,85
2024-09-12T19:30:00+00:00,hr,86
2024-09-12T19:31:00+00:00,hr,89
2024-09-12T19:32:00+00:00,hr,86
2024-09-12T19:33:00+00:00,hr,86
2024-09-12T19:34:00+00:00,hr,91
2024-09-12T19:35:00+00:00,hr,90
2024-09-12T19:35:00+00:00,steps,12
2024-09-12T19:36:00+00:00,hr,86
2024-09-12T19:37:00+00:00,hr,90
2024-09-12T19:38:00+00:00,hr,89
2024-09-12T19:39:00+00:00,hr,88
2024-09-12T19:40:00+00:00,hr,89
2024-09-12T19:41:00+00:00,hr,87
2024-09-12T19:42:00+00:00,hr,95
2024-09-12T19:43:00+00:00,hr,93
2024-09-12T19:44:00+00:00,hr,98
2024-09-12T19:45:00+00:00,hr,99
2024-09-12T19:46:00+00:00,hr,100
2024-09-12T19:47:00+00:00,hr,99
2024-09-12T19:47:00+00:00,steps,8
2024-09-12T19:48:00+00:00,hr,95
2024-09-12T19:49:00+00:00,hr,101
2024-09-12T19:49:00+00:00,steps,43
2024-09-12T19:50:00+00:00,hr,105
2024-09-12T19:50:00+00:00,steps,48
2024-09-12T19:51:00+00:00,hr,107
2024-09-12T19:51:00+00:00,steps,81
2024-09-12T19:52:00+00:00,hr,101
2024-09-12T19:52:00+00:00,steps,16
2024-09-12T19:53:00+00:00,hr,96
2024-09-12T19:54:00+00:00,hr,90
2024-09-12T19:54:00+00:00,steps,5
2024-09-12T19:55:00+00:00,hr,89
2024-09-12T19:56:00+00:00,hr,88
2024-09-12T19:57:00+00:00,hr,86
2024-09-12T19:58:00+00:00,hr,86
2024-09-12T19:59:00+00:00,hr,86
2024-09-12T20:00:00+00:00,hr,90
2024-09-12T20:01:00+00:00,hr,89
2024-09-12T20:02:00+00:00,hr,86
2024-09-12T20:03:00+00:00,hr,86
2024-09-12T20:04:00+00:00,hr,85
2024-09-12T20:05:00+00:00,hr,84
2024-09-12T20:06:00+00:00,hr,85
2024-09-12T20:07:00+00:00,hr,88
2024-09-12T20:08:00+00:00,hr,87
2024-09-12T20:09:00+00:00,hr,88
2024-09-12T20:10:00+00:00,hr,89
2024-09-12T20:11:00+00:00,hr,87
2024-09-12T20:12:00+00:00,hr,85
2024-09-12T20:13:00+00:00,hr,87
2024-09-12T20:14:00+00:00,hr,87
2024-09-12T20:15:00+00:00,hr,82
2024-09-12T20:15:00+00:00,steps,15
2024-09-12T20:16:00+00:00,hr,84
2024-09-12T20:16:00+00:00,steps,10
2024-09-12T20:17:00+00:00,hr,83
2024-09-12T20:18:00+00:00,hr,85
2024-09-12T20:19:00+00:00,hr,88
2024-09-12T20:19:00+00:00,steps,7
2024-09-12T20:20:00+00:00,hr,91
2024-09-12T20:20:00+00:00,steps,6
2024-09-12T20:21:00+00:00,hr,89
2024-09-12T20:22:00+00:00,hr,91
2024-09-12T20:23:00+00:00,hr,90
2024-09-12T20:24:00+00:00,hr,91
2024-09-12T20:25:00+00:00,hr,92
2024-09-12T20:26:00+00:00,hr,91
2024-09-12T20:27:00+00:00,hr,91
2024-09-12T20:28:00+00:00,hr,86
2024-09-12T20:29:00+00:00,hr,87
2024-09-12T20:30:00+00:00,hr,90
2024-09-12T20:31:00+00:00,hr,91
2024-09-12T20:32:00+00:00,hr,90
2024-09-12T20:33:00+00:00,hr,89
2024-09-12T20:34:00+00:00,hr,91
2024-09-12T20:35:00+00:00,hr,90
2024-09-12T20:36:00+00:00,hr,88
2024-09-12T20:37:00+00:00,hr,90
2024-09-12T20:37:00+00:00,steps,7
2024-09-12T20:38:00+00:00,hr,88
2024-09-12T20:38:00+00:00,steps,22
2024-09-12T20:39:00+00:00,hr,90
2024-09-12T20:39:00+00:00,steps,7
2024-09-12T20:40:00+00:00,hr,87
2024-09-12T20:41:00+00:00,hr,89
2024-09-12T20:42:00+00:00,hr,86
2024-09-12T20:43:00+00:00,hr,91
2024-09-12T20:43:00+00:00,steps,4
2024-09-12T20:44:00+00:00,hr,90
2024-09-12T20:45:00+00:00,hr,87
2024-09-12T20:45:00+00:00,steps,4
2024-09-12T20:46:00+00:00,hr,87
2024-09-12T20:47:00+00:00,hr,87
2024-09-12T20:48:00+00:00,hr,84
2024-09-12T20:49:00+00:00,hr,84
2024-09-12T20:50:00+00:00,hr,85
2024-09-12T20:51:00+00:00,hr,88
2024-09-12T20:51:00+00:00,steps,12
2024-09-12T20:52:00+00:00,hr,88
2024-09-12T20:53:00+00:00,hr,81
2024-09-12T20:54:00+00:00,hr,85
2024-09-12T20:55:00+00:00,hr,86
2024-09-12T20:56:00+00:00,hr,87
2024-09-12T20:57:00+00:00,hr,86
2024-09-12T20:58:00+00:00,hr,88
2024-09-12T20:59:00+00:00,hr,83
2024-09-12T21:00:00+00:00,hr,88
2024-09-12T21:00:00+00:00,steps,4
2024-09-12T21:01:00+00:00,hr,85
2024-09-12T21:02:00+00:00,hr,87
2024-09-12T21:02:00+00:00,steps,14
2024-09-12T21:03:00+00:00,hr,99
2024-09-12T21:03:00+00:00,steps,30
2024-09-12T21:04:00+00:00,hr,108
2024-09-12T21:04:00+00:00,steps,67
2024-09-12T21:05:00+00:00,hr,107
2024-09-12T21:05:00+00:00,steps,53
2024-09-12T21:06:00+00:00,hr,97
2024-09-12T21:06:00+00:00,steps,36
2024-09-12T21:07:00+00:00,hr,95
2024-09-12T21:07:00+00:00,steps,51
2024-09-12T21:08:00+00:00,hr,91
2024-09-12T21:09:00+00:00,hr,89
2024-09-12T21:10:00+00:00,hr,89
2024-09-12T21:11:00+00:00,hr,90
2024-09-12T21:12:00+00:00,hr,92
2024-09-12T21:13:00+00:00,hr,91
2024-09-12T21:14:00+00:00,hr,90
2024-09-12T21:15:00+00:00,hr,90
2024-09-12T21:16:00+00:00,hr,84
2024-09-12T21:17:00+00:00,hr,87
2024-09-12T21:18:00+00:00,hr,88
2024-09-12T21:19:00+00:00,hr,86
2024-09-12T21:20:00+00:00,hr,87
2024-09-12T21:21:00+00:00,hr,91
2024-09-12T21:22:00+00:00,hr,88
2024-09-12T21:23:00+00:00,hr,89
2024-09-12T21:24:00+00:00,hr,90
2024-09-12T21:25:00+00:00,hr,89
2024-09-12T21:25:00+00:00,steps,6
2024-09-12T21:26:00+00:00,hr,95
2024-09-12T21:26:00+00:00,steps,14
2024-09-12T21:27:00+00:00,hr,89
2024-09-12T21:28:00+00:00,hr,88
2024-09-12T21:28:00+00:00,steps,4
2024-09-12T21:29:00+00:00,hr,88
2024-09-12T21:30:00+00:00,hr,88
2024-09-12T21:31:00+00:00,hr,92
2024-09-12T21:32:00+00:00,hr,91
2024-09-12T21:33:00+00:00,hr,91
2024-09-12T21:34:00+00:00,hr,90
2024-09-12T21:35:00+00:00,hr,90
2024-09-12T21:36:00+00:00,hr,92
2024-09-12T21:37:00+00:00,hr,91
2024-09-12T21:38:00+00:00,hr,92
2024-09-12T21:39:00+00:00,hr,92
2024-09-12T21:40:00+00:00,hr,91
2024-09-12T21:41:00+00:00,hr,89
2024-09-12T21:42:00+00:00,hr,92
2024-09-12T21:42:00+00:00,steps,10
2024-09-12T21:43:00+00:00,hr,91
2024-09-12T21:44:00+00:00,hr,92
2024-09-12T21:45:00+00:00,hr,92
2024-09-12T21:46:00+00:00,hr,93
2024-09-12T21:47:00+00:00,hr,92
2024-09-12T21:48:00+00:00,hr,92
2024-09-12T21:49:00+00:00,hr,91
2024-09-12T21:50:00+00:00,hr,89
2024-09-12T21:51:00+00:00,hr,89
2024-09-12T21:52:00+00:00,hr,90
2024-09-12T21:53:00+00:00,hr,91
2024-09-12T21:54:00+00:00,hr,91
2024-09-12T21:55:00+00:00,hr,91
2024-09-12T21:56:00+00:00,hr,90
2024-09-12T21:57:00+00:00,hr,90
2024-09-12T21:58:00+00:00,hr,91
2024-09-12T21:59:00+00:00,hr,90
2024-09-12T22:00:00+00:00,hr,88
2024-09-12T22:01:00+00:00,hr,91
2024-09-12T22:02:00+00:00,hr,90
2024-09-12T22:03:00+00:00,hr,91
2024-09-12T22:04:00+00:00,hr,90
2024-09-12T22:05:00+00:00,hr,90
2024-09-12T22:06:00+00:00,hr,92
2024-09-12T22:07:00+00:00,hr,90
2024-09-12T22:08:00+00:00,hr,92
2024-09-12T22:09:00+00:00,hr,91
2024-09-12T22:10:00+00:00,hr,88
2024-09-12T22:11:00+00:00,hr,88
2024-09-12T22:12:00+00:00,hr,87
2024-09-12T22:13:00+00:00,hr,92
2024-09-12T22:14:00+00:00,hr,90
2024-09-12T22:15:00+00:00,hr,91
2024-09-12T22:16:00+00:00,hr,91
2024-09-12T22:17:00+00:00,hr,88
2024-09-12T22:18:00+00:00,hr,86
2024-09-12T22:19:00+00:00,hr,94
2024-09-12T22:20:00+00:00,hr,90
2024-09-12T22:21:00+00:00,hr,85
2024-09-12T22:22:00+00:00,hr,87
2024-09-12T22:23:00+00:00,hr,90
2024-09-12T22:24:00+00:00,hr,89
2024-09-12T22:25:00+00:00,hr,87
2024-09-12T22:26:00+00:00,hr,87
2024-09-12T22:27:00+00:00,hr,88
2024-09-12T22:28:00+00:00,hr,89
2024-09-12T22:29:00+00:00,hr,81
2024-09-12T22:30:00+00:00,hr,81
2024-09-12T22:31:00+00:00,hr,83
2024-09-12T22:32:00+00:00,hr,82
2024-09-12T22:33:00+00:00,hr,80
2024-09-12T22:34:00+00:00,hr,81
2024-09-12T22:35:00+00:00,hr,83
2024-09-12T22:36:00+00:00,hr,79
2024-09-12T22:37:00+00:00,hr,79
2024-09-12T22:38:00+00:00,hr,82
2024-09-12T22:39:00+00:00,hr,80
2024-09-12T22:40:00+00:00,hr,83
2024-09-12T22:41:00+00:00,hr,85
2024-09-12T22:42:00+00:00,hr,82
2024-09-12T22:43:00+00:00,hr,84
2024-09-12T22:44:00+00:00,hr,80
2024-09-12T22:45:00+00:00,hr,81
2024-09-12T22:46:00+00:00,hr,88
2024-09-12T22:47:00+00:00,hr,101
2024-09-12T22:47:00+00:00,steps,33
2024-09-12T22:48:00+00:00,hr,81
2024-09-12T22:48:00+00:00,steps,4
2024-09-12T22:49:00+00:00,hr,73
2024-09-12T22:50:00+00:00,hr,74
2024-09-12T22:51:00+00:00,hr,78
2024-09-12T22:52:00+00:00,hr,75
2024-09-12T22:53:00+00:00,hr,74
2024-09-12T22:54:00+00:00,hr,75
2024-09-12T22:55:00+00:00,hr,75
2024-09-12T22:56:00+00:00,hr,73
2024-09-12T22:57:00+00:00,hr,73
2024-09-12T22:58:00+00:00,hr,74
2024-09-12T22:59:00+00:00,hr,72
2024-09-12T23:00:00+00:00,hr,73
2024-09-12T23:01:00+00:00,hr,75
2024-09-12T23:02:00+00:00,hr,74
2024-09-12T23:03:00+00:00,hr,75
2024-09-12T23:04:00+00:00,hr,77
2024-09-12T23:05:00+00:00,hr,76
2024-09-12T23:06:00+00:00,hr,74
2024-09-12T23:07:00+00:00,hr,73
2024-09-12T23:08:00+00:00,hr,74
2024-09-12T23:09:00+00:00,hr,78
2024-09-12T23:10:00+00:00,hr,73
2024-09-12T23:11:00+00:00,hr,77
2024-09-12T23:12:00+00:00,hr,75
2024-09-12T23:13:00+00:00,hr,77
2024-09-12T23:14:00+00:00,hr,79
2024-09-12T23:15:00+00:00,hr,75
2024-09-12T23:16:00+00:00,hr,77
2024-09-12T23:17:00+00:00,hr,77
2024-09-12T23:18:00+00:00,hr,76
2024-09-12T23:19:00+00:00,hr,80
2024-09-12T23:20:00+00:00,hr,78
2024-09-12T23:21:00+00:00,hr,81
2024-09-12T23:22:00+00:00,hr,78
2024-09-12T23:23:00+00:00,hr,78
2024-09-12T23:24:00+00:00,hr,80
2024-09-12T23:25:00+00:00,hr,76
2024-09-12T23:26:00+00:00,hr,77
2024-09-12T23:27:00+00:00,hr,80
2024-09-12T23:28:00+00:00,hr,77
2024-09-12T23:29:00+00:00,hr,79
2024-09-12T23:30:00+00:00,hr,78
2024-09-12T23:31:00+00:00,hr,80
2024-09-12T23:32:00+00:00,hr,79
2024-09-12T23:33:00+00:00,hr,83
2024-09-12T23:34:00+00:00,hr,81
2024-09-12T23:35:00+00:00,hr,77
2024-09-12T23:36:00+00:00,hr,75
2024-09-12T23:37:00+00:00,hr,76
2024-09-12T23:38:00+00:00,hr,79
2024-09-12T23:39:00+00:00,hr,79
2024-09-12T23:40:00+00:00,hr,78
2024-09-12T23:41:00+00:00,hr,84
2024-09-12T23:42:00+00:00,hr,79
2024-09-12T23:43:00+00:00,hr,82
2024-09-12T23:44:00+00:00,hr,78
2024-09-12T23:45:00+00:00,hr,78
2024-09-12T23:46:00+00:00,hr,80
2024-09-12T23:47:00+00:00,hr,82
2024-09-12T23:48:00+00:00,hr,80
