time,data_type,value
2024-08-30T00:00:00+00:00,hr,75
2024-08-30T00:01:00+00:00,hr,77
2024-08-30T00:02:00+00:00,hr,85
2024-08-30T00:03:00+00:00,hr,87
2024-08-30T00:04:00+00:00,hr,82
2024-08-30T00:05:00+00:00,hr,83
2024-08-30T00:06:00+00:00,hr,82
2024-08-30T00:07:00+00:00,hr,78
2024-08-30T00:08:00+00:00,hr,81
2024-08-30T00:09:00+00:00,hr,79
2024-08-30T00:10:00+00:00,hr,81
2024-08-30T00:11:00+00:00,hr,82
2024-08-30T00:12:00+00:00,hr,82
2024-08-30T00:13:00+00:00,hr,79
2024-08-30T00:14:00+00:00,hr,75
2024-08-30T00:15:00+00:00,hr,78
2024-08-30T00:16:00+00:00,hr,84
2024-08-30T00:17:00+00:00,hr,80
2024-08-30T00:18:00+00:00,hr,80
2024-08-30T00:19:00+00:00,hr,81
2024-08-30T00:20:00+00:00,hr,85
2024-08-30T00:21:00+00:00,hr,79
2024-08-30T00:22:00+00:00,hr,82
2024-08-30T00:23:00+00:00,hr,83
2024-08-30T00:24:00+00:00,hr,84
2024-08-30T00:25:00+00:00,hr,83
2024-08-30T00:26:00+00:00,hr,85
2024-08-30T00:27:00+00:00,hr,86
2024-08-30T00:28:00+00:00,hr,86
2024-08-30T00:29:00+00:00,hr,83
2024-08-30T00:30:00+00:00,hr,83
2024-08-30T00:31:00+00:00,hr,81
2024-08-30T00:32:00+00:00,hr,87
2024-08-30T00:33:00+00:00,hr,83
2024-08-30T00:34:00+00:00,hr,91
2024-08-30T00:35:00+00:00,hr,100
2024-08-30T00:36:00+00:00,hr,90
2024-08-30T00:37:00+00:00,hr,80
2024-08-30T00:38:00+00:00,hr,84
2024-08-30T00:39:00+00:00,hr,86
2024-08-30T00:40:00+00:00,hr,103
2024-08-30T00:41:00+00:00,hr,92
2024-08-30T00:42:00+00:00,hr,75
2024-08-30T00:43:00+00:00,hr,77
2024-08-30T00:44:00+00:00,hr,89
2024-08-30T00:45:00+00:00,hr,85
2024-08-30T00:46:00+00:00,hr,88
2024-08-30T00:47:00+00:00,hr,90
2024-08-30T00:48:00+00:00,hr,91
2024-08-30T00:49:00+00:00,hr,91
2024-08-30T00:50:00+00:00,hr,89
2024-08-30T00:51:00+00:00,hr,77
2024-08-30T00:52:00+00:00,hr,77
2024-08-30T00:53:00+00:00,hr,80
2024-08-30T00:54:00+00:00,hr,79
2024-08-30T00:55:00+00:00,hr,83
2024-08-30T00:56:00+00:00,hr,78
2024-08-30T00:57:00+00:00,hr,77
2024-08-30T00:58:00+00:00,hr,76
2024-08-30T00:59:00+00:00,hr,76
2024-08-30T01:00:00+00:00,hr,74
2024-08-30T01:01:00+00:00,hr,74
2024-08-30T01:02:00+00:00,hr,75
2024-08-30T01:03:00+00:00,hr,70
2024-08-30T01:04:00+00:00,hr,72
2024-08-30T01:05:00+00:00,hr,78
2024-08-30T01:06:00+00:00,hr,68
2024-08-30T01:07:00+00:00,hr,68
2024-08-30T01:08:00+00:00,hr,72
2024-08-30T01:09:00+00:00,hr,68
2024-08-30T01:10:00+00:00,hr,70
2024-08-30T01:11:00+00:00,hr,71
2024-08-30T01:12:00+00:00,hr,70
2024-08-30T01:13:00+00:00,hr,69
2024-08-30T01:14:00+00:00,hr,69
2024-08-30T01:15:00+00:00,hr,70
2024-08-30T01:16:00+00:00,hr,70
2024-08-30T01:17:00+00:00,hr,69
2024-08-30T01:18:00+00:00,hr,69
2024-08-30T01:19:00+00:00,hr,69
2024-08-30T01:20:00+00:00,hr,69
2024-08-30T01:21:00+00:00,hr,68
2024-08-30T01:22:00+00:00,hr,69
2024-08-30T01:23:00+00:00,hr,70
2024-08-30T01:24:00+00:00,hr,70
2024-08-30T01:25:00+00:00,hr,69
2024-08-30T01:26:00+00:00,hr,68
2024-08-30T01:27:00+00:00,hr,69
2024-08-30T01:28:00+00:00,hr,69
2024-08-30T01:29:00+00:00,hr,69
2024-08-30T01:30:00+00:00,hr,69
2024-08-30T01:31:00+00:00,hr,68
