round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.8777211586074835,0.024578317997779982,0.6229425539122405,0.019980909030247688,0.4945527603019698,0.2424367803255004
1,0.7421187787536763,0.02975382835095402,0.6469665144124623,0.019208950685987644,0.225838164943232,0.15912455784468352
2,0.7551868256900994,0.02755823482072867,0.6613731002703033,0.018881762112841118,0.20969415917503448,0.1317346451424835
3,0.7517300951622551,0.024524015786948218,0.6739373941043373,0.019009651687441412,0.2372210711764924,0.13979629366141752
4,0.730817351609938,0.02259268639132431,0.6740826494341289,0.018626781771094014,0.21950245312149816,0.1389272550952032
5,0.7189000116262032,0.021835900165645294,0.6774987026957976,0.018612629689130786,0.3328545987979973,0.08333199647178506
6,0.7080644252174421,0.020628654825697822,0.6770518156933452,0.018316196827654542,0.27979218255956,0.1755999440300812
7,0.7073872191026698,0.01996132554429036,0.6733663424174186,0.018602605106473553,0.266608434216033,0.11305277071853467
8,0.7201657819452884,0.01820596289184397,0.6812811765932244,0.018798908744734538,0.2722638630892922,0.12917184125825704
9,0.7080815691162576,0.017410400805179072,0.685297358296039,0.01900853459868503,0.3322596845550359,0.16337002574744233
10,0.7200368220086689,0.016747618455489513,0.6855426257954736,0.018791192593150253,0.2653165391714636,0.12454694073634758
11,0.7212869557054202,0.016114696285296364,0.688501875193983,0.018753287860870316,0.2833431708085526,0.11380836398449204
12,0.7094297621351114,0.016054977424926214,0.6867752000952856,0.01891537649146324,0.29759863754330784,0.14920886853673787
13,0.7117113246434416,0.015649909331656456,0.6860314313929937,0.018725413242984518,0.33135935641284375,0.16192898275573125
14,0.7158910441210629,0.014404980064088184,0.690258359825097,0.01875399771178576,0.3558849714462323,0.2094260768496697
15,0.7071106638639825,0.014075967249657866,0.6902457747675096,0.01875938805062675,0.3887266650166023,0.23560715059561968
16,0.7055013792787531,0.014995404784688304,0.6925168497934624,0.018852076626166656,0.3559199127902178,0.1956149634719292
17,0.695531561646626,0.014210245802187185,0.6950248218662464,0.018790505420649525,0.37254617606163387,0.19361770309014048
18,0.6886604593104226,0.01331050796669664,0.6955088700367912,0.018827118360649847,0.4664481022241743,0.21507117376562782
19,0.6919054040188217,0.013757803960909842,0.6864141666577566,0.018777883009806838,0.3489582467624414,0.1618309507386881
20,0.6931768873673566,0.01261057970106389,0.6908116742952961,0.018778970219898484,0.3704729179212729,0.22179938888594627
21,0.6924490343121565,0.012939951677823065,0.6900529796377964,0.018850722206503478,0.3636091502214084,0.21494809399493475
22,0.6901377785968361,0.012611247236995853,0.6966033681258623,0.018881826590172134,0.46387502742308284,0.2547474843140672
23,0.6920728315920571,0.012243573992757287,0.694076793126617,0.0188078166080928,0.4472782503396598,0.25552366899700624
24,0.6844732872317013,0.012275289892542814,0.693046416520905,0.01917045381169599,0.42824386944415593,0.2543477517380951
