round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9663479835690758,0.02248088042055137,0.7390008186258187,0.13382263247884582,0.4708348597195288,0.14045599643190662
1,0.9792810718562871,0.01607308270016339,0.7510808053058053,0.13362629323469452,0.5230552604258487,0.14503449962214232
2,0.958958482183369,0.020326020219036633,0.7385656343656343,0.13203725284953355,0.61648955380812,0.13463243201105884
3,0.9355236850482513,0.026689048801831813,0.7053782245532245,0.1381940481705501,0.5902213661175426,0.13495736799124414
4,0.910511134291584,0.02947486247697171,0.6908245115995115,0.14075560085274924,0.5843095069228158,0.13914826193435967
5,0.9176517666594858,0.024659099437325097,0.7330522866022867,0.1312208290261077,0.6494002872617578,0.12761947512995206
6,0.915380159883547,0.023633467601044827,0.7304734376734378,0.12982784062003727,0.6455833322641411,0.13186260239041103
7,0.8531579980284216,0.03445413665959437,0.5864883422133423,0.14602231585042172,0.7450440730429702,0.11919284504090091
8,0.7940812046358928,0.034346291195242566,0.6001386557886558,0.15453526637521445,0.7117214951837378,0.1303079217163328
9,0.9038061523291715,0.026668432999670557,0.7047415528915528,0.13466534899265653,0.608134365373189,0.1360475996164859
10,0.908244862452179,0.021284977102099645,0.833365465090465,0.10877502666990785,0.5621507169913419,0.14866575271319812
11,0.8216560324295219,0.028419722810786488,0.7041334054834055,0.13315758927747823,0.6002657644724556,0.14249159766631958
12,0.7703997783115556,0.030354984147493238,0.6157202158952159,0.14551978452183795,0.7524800722561752,0.11126228871700672
