round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.7085717840288983,0.047901475147673976,0.6004414483751921,0.026537441232800243,0.6578888929975838,0.13016700225764447
1,0.7888757843632641,0.03517975636430328,0.6356244610152637,0.024849988923778082,0.2830951515146904,0.14480653862810086
2,0.7495217164987095,0.03009816408595291,0.6283539580086028,0.025216858179026795,0.19497354630177152,0.13828463338144945
3,0.7853771563321658,0.024599041321277177,0.6414205249465633,0.024795720723799597,0.22772351379960706,0.16531335224364027
4,0.7007065508722015,0.026006743435716077,0.6060918092914442,0.025154943828031153,0.24008078656245838,0.134702670790499
5,0.7891502569513157,0.020218081710588996,0.645686655061326,0.025152632414331553,0.2087211310514087,0.13713218196394983
6,0.7582273678148842,0.02132160666641326,0.6255285142686094,0.025422524983379338,0.2227120003025959,0.12781126002677914
7,0.7763346543148241,0.0186595001827643,0.6457718719072778,0.025069660925768546,0.36827211440833635,0.12643955295817916
8,0.7581648562420525,0.018026973577623735,0.6366877094666884,0.024780036641937394,0.2852774087568204,0.14191644988311256
9,0.7522425232490054,0.01691959948581166,0.6412594942764913,0.024655147537338804,0.410356816757781,0.12656252591233522
10,0.7542050641093351,0.01704043194275478,0.6426609654238141,0.024504899069269157,0.436353822697177,0.12312474080675365
11,0.7772075003347227,0.015828065774721383,0.6558907830787383,0.024291317905253455,0.36424770013310914,0.13322038654609564
12,0.8235892716245308,0.013392949575303254,0.67033909348788,0.023728184773280352,0.31328594408464056,0.15036531720582805
13,0.7283138257830821,0.015554415795956717,0.6478776004764051,0.024123681513052855,0.4453305683256525,0.12735588949910306
14,0.8238927479789957,0.012217505662314273,0.669461641886889,0.024054673807720646,0.21363402362183176,0.15410549403750082
15,0.7998972859344159,0.012823004291809579,0.665875741149293,0.02433269477508558,0.39442138668201954,0.15525078435368544
16,0.8346317673801363,0.011510429882731292,0.674600647649892,0.024193382580406715,0.24547733302577301,0.16841878882254294
17,0.8112437445218008,0.012127335369742096,0.6776916823465179,0.023583287517648304,0.2804290281078429,0.17085255376309574
18,0.7501519425657184,0.013688311713669155,0.6685024396211577,0.02387707599469861,0.49446204908289726,0.13393845207249852
19,0.8164833463879468,0.01179529844716583,0.6826784922560939,0.02358695082547051,0.3899722490204876,0.15339926580058233
