time,data_type,value
2024-02-16T01:50:00+00:00,hrv,"RMSSD: 28.617, coverage: 0.774, hf: 98.053 lf: 705.378"
2024-02-16T01:55:00+00:00,hrv,"RMSSD: 29.131, coverage: 0.979, hf: 175.505 lf: 381.325"
2024-02-16T02:00:00+00:00,hrv,"RMSSD: 42.433, coverage: 0.926, hf: 320.758 lf: 1164.553"
2024-02-16T02:05:00+00:00,hrv,"RMSSD: 50.711, coverage: 1.004, hf: 611.378 lf: 2219.622"
2024-02-16T02:10:00+00:00,hrv,"RMSSD: 36.54, coverage: 1.004, hf: 224.944 lf: 1840.264"
2024-02-16T02:15:00+00:00,hrv,"RMSSD: 36.742, coverage: 1.006, hf: 150.731 lf: 2026.219"
2024-02-16T02:20:00+00:00,hrv,"RMSSD: 35.206, coverage: 1.003, hf: 199.292 lf: 1665.38"
2024-02-16T02:25:00+00:00,hrv,"RMSSD: 47.441, coverage: 0.973, hf: 458.521 lf: 2394.162"
2024-02-16T02:30:00+00:00,hrv,"RMSSD: 57.652, coverage: 1.001, hf: 989.834 lf: 900.257"
2024-02-16T02:35:00+00:00,hrv,"RMSSD: 44.481, coverage: 0.999, hf: 477.896 lf: 504.283"
2024-02-16T02:40:00+00:00,hrv,"RMSSD: 45.027, coverage: 1.003, hf: 426.066 lf: 722.424"
2024-02-16T02:45:00+00:00,hrv,"RMSSD: 42.078, coverage: 0.982, hf: 395.361 lf: 790.099"
2024-02-16T02:50:00+00:00,hrv,"RMSSD: 34.553, coverage: 1.005, hf: 226.963 lf: 322.55"
2024-02-16T02:55:00+00:00,hrv,"RMSSD: 35.13, coverage: 1.003, hf: 247.766 lf: 430.632"
2024-02-16T03:00:00+00:00,hrv,"RMSSD: 40.987, coverage: 1.004, hf: 365.506 lf: 1887.283"
2024-02-16T03:05:00+00:00,hrv,"RMSSD: 42.884, coverage: 0.987, hf: 330.053 lf: 916.973"
2024-02-16T03:10:00+00:00,hrv,"RMSSD: 44.381, coverage: 1.005, hf: 332.407 lf: 793.705"
2024-02-16T03:15:00+00:00,hrv,"RMSSD: 41.647, coverage: 0.994, hf: 319.359 lf: 455.586"
2024-02-16T03:20:00+00:00,hrv,"RMSSD: 45.78, coverage: 1.004, hf: 375.462 lf: 3812.626"
2024-02-16T03:25:00+00:00,hrv,"RMSSD: 56.983, coverage: 1.003, hf: 565.928 lf: 1917.099"
2024-02-16T03:30:00+00:00,hrv,"RMSSD: 55.006, coverage: 0.997, hf: 645.69 lf: 1829.576"
2024-02-16T03:35:00+00:00,hrv,"RMSSD: 53.081, coverage: 1.005, hf: 878.406 lf: 1073.827"
