round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.9047072014213159,0.03533376463501466,0.6954133270625205,0.06534181301875829,0.745836000126169,0.06609202429147416
1,0.9515666348353843,0.019890997123059476,0.7190028960680479,0.05775946973540263,0.7842430547415713,0.0596079795460314
2,0.9542655281697212,0.01853733266285828,0.719168121203391,0.05931064527650012,0.7962510282982811,0.05644295573078486
3,0.9666852274971687,0.015465225910890602,0.7037000873209021,0.06221910419892111,0.7411043580315781,0.0645179869574915
4,0.9259853320808443,0.021874885798207573,0.6696631868839689,0.0641183566018757,0.8452114398827225,0.051684360269477876
5,0.947216087536065,0.016867138311836075,0.7113671470380402,0.06236392789974652,0.8286402869623632,0.054666460749747355
6,0.9020848029646203,0.024493509769793025,0.6422287936335527,0.06588986698532091,0.7799370863342618,0.06165189806608177
7,0.8827800008256428,0.025918810955132716,0.653634974640805,0.06809622301238935,0.8259477829328432,0.054334683083911366
8,0.8368395609540302,0.02901965136099217,0.5448274789767318,0.06949373135522156,0.8699404908351367,0.05015601957506608
9,0.8449393173560705,0.02717997658101317,0.5568426028911203,0.07161283549843492,0.8661790156746936,0.052924983841120356
10,0.8435768362360049,0.02687769700698742,0.5576224240198075,0.0696186828366458,0.8630007588668247,0.05122764757940409
11,0.8790145598961955,0.02289399894200026,0.620042248576557,0.0689437491523283,0.802742415732042,0.058208617280104645
12,0.8481586507004071,0.027133828788373577,0.5578490045536523,0.07164018381959364,0.8459920228516998,0.05252909925578797
