round,Num_Labeled,Total_Data,Pct_Total_Labeled,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,4,2644,0.15128593040847202,1.0,0.0,0.38434213966606035,0.02101568704119357,0.34355207986037,0.05516304544235387
1,7,2644,0.264750378214826,1.0,0.0,0.5054987585915476,0.021585138058280492,0.4640158374375925,0.0570320871602726
2,10,2644,0.37821482602118,1.0,1.0677634836933648e-17,0.6147050198693684,0.02084122326489646,0.7782286999900873,0.04491609820103893
3,13,2644,0.491679273827534,1.0,1.3848965787486127e-17,0.6456508313496307,0.020135239239500686,0.8021983530592877,0.04199602120560677
4,16,2644,0.6051437216338881,1.0,1.1780379750560331e-17,0.6091106851951658,0.021101982173131546,0.7562868161898186,0.04722081368963218
5,19,2644,0.7186081694402421,1.0,1.0623184533867182e-17,0.616409344165179,0.020741925749984232,0.756959463880833,0.04715316404243697
6,22,2644,0.8320726172465961,1.0,1.4057398308351807e-17,0.6556193666845241,0.02001949615904109,0.8029824549671359,0.04161386769755213
7,25,2644,0.9455370650529501,0.9865823526011027,0.023421697510816648,0.6461829170027839,0.020174947787930966,0.8259658254433574,0.03922712501321502
8,28,2644,1.059001512859304,1.0,2.5812161018339116e-17,0.6431225415235786,0.019968446979208788,0.8039468999405994,0.042349448326124986
9,31,2644,1.172465960665658,1.0,2.2215571056367037e-17,0.6591938076403338,0.01987310490394416,0.8210275108215227,0.04003404585110965
10,34,2644,1.285930408472012,0.9545654967006348,0.04522216314146747,0.6643940651887833,0.020182319008365108,0.8228079143588934,0.03864718546620011
11,37,2644,1.399394856278366,0.980792069184566,0.023619935852265822,0.6292497908572574,0.020427523452086076,0.8121268951240577,0.04140961805310166
12,40,2644,1.51285930408472,0.9972638546043695,0.0059330948042655,0.6592121782051702,0.019875833283117563,0.8265096126375104,0.038646382339340535
13,43,2644,1.626323751891074,0.9954879016271502,0.007821482237733575,0.6598897714270666,0.01965540881655511,0.8045122410682712,0.04133731489546783
14,46,2644,1.739788199697428,0.9095041132213072,0.052803939268311756,0.6642235899286957,0.01977259727443776,0.8064633060258126,0.042572864571722116
15,49,2644,1.853252647503782,0.9313770166842349,0.04364732574580913,0.6742336816422009,0.01980098206272027,0.8083915090496773,0.04078920047070323
16,52,2644,1.966717095310136,0.9765720714688461,0.020084633087444168,0.6649807684684436,0.019633738548053795,0.7567020323279994,0.04643323100082666
17,55,2644,2.08018154311649,0.9571693872409128,0.028022797362569924,0.6731618984701901,0.01993362210968019,0.8293361066089381,0.03985694959247425
18,58,2644,2.1936459909228443,0.9475191320545495,0.03083877526310035,0.6472118363921415,0.019846029877057515,0.8090829281329097,0.04216328451291503
19,61,2644,2.307110438729198,0.9654808034355222,0.023279909809052195,0.6490954153932308,0.019779662871644874,0.7892973549935592,0.043926768343364855
20,64,2644,2.4205748865355523,0.950601326890669,0.028382233698774597,0.6596286580346213,0.019809773732059482,0.7734014128100216,0.044521224762606004
