round,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,0.7987543581425569,0.03752735332789467,0.6024147807111825,0.025866261541688203,0.5880897949043621,0.171399789021742
1,0.7951350790703248,0.03097191063107382,0.6154356709425632,0.025115251004634315,0.6487941505294151,0.17411597085264774
2,0.8161552549232126,0.027020677607924995,0.6447661886916234,0.024250557694925432,0.6346255386143216,0.13976044365088372
3,0.789740113317081,0.025077787345281603,0.6557446526636356,0.02438727327167564,0.6826740747859097,0.1373751941835813
4,0.7973671846713362,0.022522468303666686,0.6454203495596352,0.02464997493440543,0.6647490426673066,0.14041194637307453
5,0.7835864265510231,0.02067573726867248,0.6426585040063485,0.024479999135057013,0.6993467720946762,0.13370646335016942
6,0.7945671950720977,0.018577776793873534,0.6529297663304618,0.024443463556112897,0.5950871119434443,0.16275390892831532
7,0.780587125824133,0.017992572157047165,0.667576370669173,0.024144161490901674,0.6238353077286345,0.14374765134953119
8,0.777969578611196,0.018240651322594822,0.6587766911382351,0.024140628238804064,0.6862171039012455,0.14607010652249114
9,0.7501940226772085,0.01815079620758692,0.6494270617639868,0.02420006339460577,0.6765886427733165,0.15363919146824448
10,0.7514148053869381,0.01761825329890106,0.6515824218598663,0.024212766436935557,0.6040663586760069,0.14303302824839334
11,0.7641320375811268,0.016481285602911216,0.6603407416934237,0.02367562003227919,0.6653939606218003,0.12583478236144893
12,0.7317709382466899,0.016544481714795105,0.6496661811177382,0.024138255241767867,0.5578245681500699,0.1450442672484409
13,0.790224741394087,0.01402364373179569,0.6730857424599621,0.023761411146043132,0.7001800124464741,0.10685273818883571
14,0.769896092712725,0.014398737511441514,0.6736139488956842,0.023897921164699465,0.6321608212309765,0.1348273546466461
15,0.7651592450298763,0.013770643925623027,0.6720046538763739,0.02386766373604451,0.6538963783589344,0.12854903151424388
16,0.7990907910255199,0.012806596742177063,0.6667258791941414,0.02359866682360563,0.699382802853643,0.10169869660421207
17,0.8186770379781537,0.011664018464646988,0.6729909987876167,0.02321786162974922,0.7024403067827414,0.10729871475739919
18,0.7722561351665147,0.01273949200959521,0.6765387304921369,0.024171970692567723,0.6681639601694913,0.11684823683988356
19,0.8202090353548789,0.011752575489502239,0.6860482833284132,0.023610811576496644,0.6628475101142705,0.11088155282703714
